ID,year,x1,x2,x3,x4,x5,x6,y
2024_0211,2024,-2.8959403461000646,0.22863355598492077,-1.0748611638566352,2.1308852731317636,-1.7984548316876516,2.2586846764470545,0
2024_0212,2024,-0.8323971486522672,0.22863355598492077,-1.1820928817471308,1.4990520174437847,-1.3605632397576541,1.1197839000628407,0
2024_0213,2024,-0.943683063193296,0.22863355598492077,1.2789979443108566,0.5241649833161698,-2.7660972734847564,1.1338748615363303,0
2024_0214,2024,1.7108178959747031,0.22863355598492077,0.4575537320777925,-1.2599202672573724,1.957657658436091,3.211757867258598,1
2024_0215,2024,-1.3709545089790565,0.22863355598492077,-2.186244843423413,-0.5221073372647838,0.8853046554397532,2.890268713874371,0
2024_0216,2024,1.063064347192265,0.22863355598492077,0.6267438340881395,-3.040719109853175,0.6597144151571842,1.9142023614392931,1
2024_0217,2024,0.3929116650130082,0.22863355598492077,0.46687300452296,-0.4257666197025146,0.7492604945762887,2.3066065376736535,1
2024_0218,2024,-0.9458090032859618,0.22863355598492077,2.2598468364725863,-0.9876696381188999,1.6808198260886271,2.058532654342998,1
2024_0219,2024,-1.0521853085580388,0.22863355598492077,-2.3559923986163938,0.2658714600473413,-0.7973383972255329,-0.005974456130593886,0
2024_0220,2024,2.031631460055703,0.22863355598492077,0.4387091519672819,0.42885753433354434,3.2213893883667684,1.1603478900379798,1
2024_0221,2024,-0.6733705487010538,0.22863355598492077,-0.8094768357611364,0.4879274893680839,-2.642907998927978,2.696774289014712,0
2024_0222,2024,1.4058670594835805,0.22863355598492077,2.2682928546348,1.2951036482459013,2.005318743554578,1.9203391783286081,1
2024_0223,2024,1.351054287725178,0.22863355598492077,1.7131323065971444,-1.1730998315391934,0.6401166888573999,1.1364103394323701,1
2024_0224,2024,-0.9482638512182356,0.22863355598492077,0.6190173506155494,-0.3709511624206271,-2.3696974911487483,2.708757800230817,0
2024_0225,2024,-0.7834224761599851,0.22863355598492077,1.345792900787823,-1.8576363743505877,3.9459242400306866,1.569301907928723,1
2024_0226,2024,-0.651818329056963,0.22863355598492077,0.796380519921969,0.12275105769763217,4.139280521522119,1.9555796382906445,1
2024_0227,2024,1.9516670425240814,0.22863355598492077,1.855556528172195,0.5514860558300647,0.5089820876010855,1.5745314457720203,1
2024_0228,2024,-0.34826258808178734,0.22863355598492077,-2.3671609325214145,0.005605103741279427,-0.17738451274084185,1.7411622648785043,0
2024_0229,2024,-2.2338211309795755,0.22863355598492077,-2.709885024244291,-0.46398270212689363,-1.4596607675097197,1.8126691669014625,0
2024_0230,2024,0.33396052778056995,0.22863355598492077,-0.023736405418669837,2.1302762220608313,-1.2344127795902742,2.4996740769331196,0
2024_0231,2024,-1.2868512676778587,0.22863355598492077,1.2105668259738844,-2.050401880315529,-0.7854988610321308,2.629956522045134,1
2024_0232,2024,-1.3261242435799612,0.22863355598492077,-0.03599618855550246,1.610220177866693,-2.5923670674650263,0.7489088809843656,0
2024_0233,2024,0.5812943725735407,0.22863355598492077,0.14762756198552807,-1.1709813603228443,3.3818099606918617,1.555511085948428,1
2024_0234,2024,3.0204190799023265,0.22863355598492077,2.28478380410777,-0.20290464288981225,0.7457249626292065,2.4710089185473643,1
2024_0235,2024,0.31600107835353375,0.22863355598492077,-0.3296411227871001,1.676921722320625,-0.7291811023520054,1.068440597987142,0
2024_0236,2024,0.017610265383347146,0.22863355598492077,0.968879618484352,-0.12374381031257581,-0.3347255070979617,-0.1088961662116188,1
2024_0237,2024,-0.47168570398977056,0.22863355598492077,-0.7926520832079229,0.30474393721097204,-0.53404171681772,0.29135180720192044,0
2024_0238,2024,0.419709216602271,0.22863355598492077,-0.6530721060633062,1.9960972612141203,-2.9053118405887903,0.3604209611807434,0
2024_0239,2024,0.9218632908329962,0.22863355598492077,-1.8567321698297907,0.8891013849296481,-1.8832339874692636,0.7418209963182036,0
2024_0240,2024,0.2523605032410563,0.22863355598492077,0.6149854486151826,3.0825095059822103,-0.8796845967774272,0.45377169101882353,1
2024_0241,2024,0.2813830663398962,0.22863355598492077,1.331122347445175,-2.3051546673252723,2.610037766211531,2.2291060832220357,1
2024_0242,2024,-1.330048505589191,0.22863355598492077,-1.4251339160822378,-1.1199269732363142,-3.112657709219195,0.9231759163596172,0
2024_0243,2024,0.16515868061161842,0.22863355598492077,-2.469418874521655,1.5942605679337252,-2.4509016961096424,2.4611017126514314,0
2024_0244,2024,0.5259719927619231,0.22863355598492077,-0.7051112354610996,0.5682488339344967,-3.6666249800752255,0.06970665142703014,0
2024_0245,2024,-1.4386849171297538,0.22863355598492077,1.8360341739272907,0.1926093953132727,-0.4460172647970342,0.846677222411546,1
2024_0246,2024,-0.8968060138666205,0.22863355598492077,0.06853462892379536,-0.4983808898760942,-1.443329373278439,1.3042773538715404,0
2024_0247,2024,-0.7134460217710636,0.22863355598492077,1.53231056353851,-0.5458672507860226,2.168892527882753,2.0106616002955944,1
2024_0248,2024,0.6509069569260191,0.22863355598492077,1.818307250856631,-0.1426825188838356,0.48920302474234284,2.343626765206113,1
2024_0249,2024,-1.7379462244525308,0.22863355598492077,-0.012490930100068298,0.056289156284967,-1.3748216723647484,0.6616827080887007,0
2024_0250,2024,-0.82014105055276,0.22863355598492077,1.07965581738493,-0.3681702941567382,1.2198713731029731,2.193418508408609,1
2024_0251,2024,1.6235192807109482,0.22863355598492077,-1.1189166823318861,-1.9615261808781903,0.17993562796741722,-0.48189282399654365,1
2024_0252,2024,0.33440586464681354,0.22863355598492077,2.1597812166750474,-0.20517714185168234,4.1738710077672385,2.0713311840109494,1
2024_0253,2024,0.44009383789992657,0.22863355598492077,0.1066817081573267,0.8454480243705407,-0.027404792566756778,-0.1410650324708307,1
2024_0254,2024,-0.06831487301499733,0.22863355598492077,-2.1308768821444017,-0.6375779645179869,-0.22080350440230556,1.646643940512761,0
2024_0255,2024,1.4708189619889587,0.22863355598492077,-0.10340745331618573,-1.8979533440178433,1.9570380966979042,2.3291865282456237,1
2024_0256,2024,-0.9185928325751819,0.22863355598492077,1.484577932085967,1.7899210637041625,-1.6675996059417963,2.0872303394087335,0
2024_0257,2024,0.10368539633279206,0.22863355598492077,1.4405476863443143,-1.9156378093961275,1.031521265697897,-0.43917791054914623,1
2024_0258,2024,-0.8920665271741145,0.22863355598492077,-2.041616408272716,1.4406009784750913,-1.5011836324672978,0.7527675879838693,0
2024_0259,2024,0.5815088953291279,0.22863355598492077,-1.6834164324484056,0.6553484859464337,-0.4163708688746339,1.9169331212360756,0
2024_0260,2024,-0.5681351295974623,0.22863355598492077,-1.0007249757923322,0.18217805717243907,-0.6587061325224572,1.8882949141323648,0
2024_0261,2024,-0.7910983119073438,0.22863355598492077,-0.4575962222936606,2.0665248280059902,-0.996396186502337,1.4759311920785483,0
2024_0262,2024,-0.10910356813180011,0.22863355598492077,-0.7207076620678508,1.5281478084170255,-2.4177889790571374,-1.0016072522358923,0
2024_0263,2024,1.3312541997787293,0.22863355598492077,-1.92860644102785,0.8797156282918701,1.8091727160896067,2.3980488610539377,0
2024_0264,2024,0.5742831442619035,0.22863355598492077,1.3171465436782603,-2.752666518543783,1.6209589334460681,2.576260389828088,1
2024_0265,2024,0.23055277532131568,0.22863355598492077,0.3888121903757048,0.11225371640104853,-1.4240922935578784,1.363739850794334,1
2024_0266,2024,1.4429985179902964,0.22863355598492077,0.04691502071416642,-0.4708599258190107,-1.3885174260061441,1.428577936751324,0
2024_0267,2024,1.8298016422512406,0.22863355598492077,1.0562966022847677,-0.8213819492299083,-1.397154440749019,1.7030603803192919,1
2024_0268,2024,1.6848250064980184,0.22863355598492077,0.24066590217798955,-0.5926659315704808,1.8669139124629024,2.6604428034247465,1
2024_0269,2024,-1.000686754217494,0.22863355598492077,-0.3110458737429982,2.497277321224969,-0.8304957834638557,1.4505541836365927,0
2024_0270,2024,-0.09982778409396886,0.22863355598492077,1.3832449697850238,-0.853242057949214,0.8057088852277988,1.0088253546876547,1
2024_0271,2024,-2.334154453366806,0.22863355598492077,-1.47486569950251,-0.8227718360529963,-1.9793141165332016,1.5815201134828798,0
2024_0272,2024,1.4649168878542485,0.22863355598492077,1.7300920542218385,0.8696437083235198,0.35821041923060526,1.188890122023088,1
2024_0273,2024,0.5769971503716045,0.22863355598492077,1.6291171103139703,0.12573221499821974,1.9020577408581314,1.200249475695987,1
2024_0274,2024,-2.300887877031526,0.22863355598492077,0.20182219840950744,1.3629758049383263,0.6781650125868869,-0.5658593710832069,0
2024_0275,2024,1.7018476020787738,0.22863355598492077,1.710138532156177,0.8884180035291824,1.984989567922677,1.7228315960154523,1
2024_0276,2024,-0.8373509542362334,0.22863355598492077,-1.2139468804022329,2.323208848632981,-2.9730336103225397,2.371455048772603,0
2024_0277,2024,0.2859195592965372,0.22863355598492077,-0.6905298427304682,-1.4917340638495349,0.5394375628374378,2.220372763769367,1
2024_0278,2024,-2.01296929700107,0.22863355598492077,-0.8133534051532947,-0.7909897527417178,-0.44536115981066743,2.1509914692988104,0
2024_0279,2024,0.9921984406064221,0.22863355598492077,1.3418042250996756,0.24246924352171328,-0.22868582509176633,1.1469976887684754,1
2024_0280,2024,1.0017700257768325,0.22863355598492077,1.0511969418547222,-0.8624673168070652,-1.522622017673079,1.3456761931760024,1
2024_0281,2024,-0.547987553055992,0.22863355598492077,-4.010874402255263,0.42822199697012764,-2.6012827647529226,2.3914026971815727,0
2024_0282,2024,0.08176206611467851,0.22863355598492077,1.6788299583540498,-1.7216693928988265,2.899684676183409,2.0673542931617788,1
2024_0283,2024,2.126467638503752,0.22863355598492077,-1.9120502580288725,1.183896615787659,-2.4680459338750804,2.686356253272231,0
2024_0284,2024,-0.7033677359653812,0.22863355598492077,1.685722811544252,-0.19786882618919166,0.8665849777566406,0.527283554418898,1
2024_0285,2024,-0.2214369921967101,0.22863355598492077,2.7006847251592143,-0.7554980866478694,0.5811310069851605,0.5210440392488551,1
2024_0286,2024,0.20825673784339527,0.22863355598492077,-1.2527975809572516,-0.7883422476355271,-1.0152943488238795,0.8674316751288154,0
2024_0287,2024,-1.5144399366631334,0.22863355598492077,-0.5615159675178849,1.809150028806452,-1.2478060535446924,0.2569673448602635,0
2024_0288,2024,-1.5882069165528085,0.22863355598492077,-0.967222213704993,0.8557045082409064,0.3047918188314407,-0.12145510805128024,0
2024_0289,2024,1.6315186464293339,0.22863355598492077,1.5255835798534023,0.5178437301562409,0.8498580866727826,1.6686372260609856,1
2024_0290,2024,1.1051917249408905,0.22863355598492077,1.103445104654976,-2.7030125228795656,-0.07591652393834115,1.6005503944605797,1
2024_0291,2024,-0.015862022905721807,0.22863355598492077,-1.5169803111681415,0.6568231529632798,-0.7281186460707256,1.4462258922347846,0
2024_0292,2024,-0.31817515096243226,0.22863355598492077,-1.904942217817096,-0.11689880866641289,-2.588561829334414,1.5537452429838337,0
2024_0293,2024,-0.19215339638686202,0.22863355598492077,2.5904657201577246,-0.5638527129753482,1.4663224361554479,-0.2637116954458396,1
2024_0294,2024,-0.7526711037854732,0.22863355598492077,-0.561447015276888,1.5432105654472301,-1.7533535904706556,0.7199475148284622,0
2024_0295,2024,-0.5790748152628356,0.22863355598492077,-0.16948508138970675,0.9699473661966271,-1.6727196138775682,0.9065315561134653,0
2024_0296,2024,1.3462163531553897,0.22863355598492077,1.3990629028223338,-0.5818777659129643,1.5182665519133554,1.2485060430044248,1
2024_0297,2024,-0.0741426344134491,0.22863355598492077,-0.024231885950525833,0.6127804350297362,-1.3702422804494594,-0.25976301793699985,0
2024_0298,2024,-0.4278434655416381,0.22863355598492077,0.1040327177392183,-2.159765177706711,0.3085773836133829,0.27220881567593336,1
2024_0299,2024,0.28954222775887173,0.22863355598492077,-0.9168185555303616,-0.3065680538145976,0.8346823294405542,0.7635215479140647,0
2024_0300,2024,-1.1785060499351645,0.22863355598492077,1.5054861146253387,0.5212875445416809,-0.5624628270011253,2.2582854017674183,1
2024_0301,2024,-0.8204218489343269,0.22863355598492077,0.29266959578726537,0.09446316814315014,-0.10226099760215215,1.461870288490601,0
2024_0302,2024,-1.6420483770836505,0.22863355598492077,1.6730760995005705,1.7404190447699242,0.5293336382493704,2.2215661959764894,0
2024_0303,2024,-1.3571034444707224,0.22863355598492077,-0.5924813779575828,1.4263709354805179,0.8336560785603038,1.0775688631442724,0
2024_0304,2024,2.4265862780395655,0.22863355598492077,0.3388992598477487,0.2792051103675982,3.847128026379166,1.2009888933750403,1
2024_0305,2024,-0.9706741464213928,0.22863355598492077,-0.19564308670113495,-0.2670856102034836,-0.09899633386942676,1.699075917457131,1
2024_0306,2024,-1.3191940559929813,0.22863355598492077,-1.9048147336193682,0.1639917667454967,-2.015110166613184,1.02278918298825,0
2024_0307,2024,1.0104017713182099,0.22863355598492077,0.22588055566066245,-0.7511520601521056,1.9441016319728446,0.5752745164006051,1
2024_0308,2024,-0.9700027599054521,0.22863355598492077,-3.901082432318823,1.2403859005866984,0.5163375594143007,-0.2897854233163333,0
2024_0309,2024,-0.34444226923202476,0.22863355598492077,-1.67565501205983,-1.5256141242692611,-1.907028506860406,0.6020828253629189,0
2024_0310,2024,0.9295496326852777,0.22863355598492077,-0.2832592986618586,1.8437763926278075,-0.12127371227853863,2.036187256632379,0
2024_0311,2024,1.1546278576634221,0.22863355598492077,1.0753997391881307,-1.1001194432004744,4.613889604978764,2.4606741426952055,1
2024_0312,2024,-0.9686823500573076,0.22863355598492077,-1.2586246003038901,0.5137158407979248,-0.6534698311709493,0.42684309844266854,0
2024_0313,2024,-0.6337194794007902,0.22863355598492077,-2.621952650738728,0.5223374604551283,0.4928983268808221,-0.5337374833983017,0
2024_0314,2024,1.0306060097858019,0.22863355598492077,2.0504099795852984,-0.6398325800958553,3.0074323398399,2.126610873459475,1
2024_0315,2024,1.1349897661603747,0.22863355598492077,1.5118132909203958,-1.9136416840581865,4.305244609445396,1.269298667648885,1
2024_0316,2024,-0.4792472601394853,0.22863355598492077,-1.0129316446034546,0.7517250336789605,-0.45602051618605305,-0.14704682145547832,0
2024_0317,2024,0.8606090000574087,0.22863355598492077,-1.202519212380457,-0.005635367998998664,2.5542469641907735,-1.9107894164246904,1
2024_0318,2024,-0.13841755962038543,0.22863355598492077,-1.490772503617989,-1.4444515113960952,-1.9038917627652732,0.23658935895576116,0
2024_0319,2024,-0.5922265540051316,0.22863355598492077,-0.5662816149756563,-0.7007857576123078,-0.7651666777368293,0.7370541329759606,0
2024_0320,2024,-1.1052376063964122,0.22863355598492077,-1.0285673773008048,1.4958653562957966,-1.425033464859694,0.04834908112984837,0
2024_0321,2024,1.2425955980216679,0.22863355598492077,1.1919380681703409,0.10979714409799424,-1.8394769340091253,1.8919063664251097,1
2024_0322,2024,0.7917954615803091,0.22863355598492077,1.6854461615682044,-0.30125876470922314,-1.4442472819511936,0.3874321742047464,1
2024_0323,2024,-2.580979715777251,0.22863355598492077,-0.8452610246451076,-0.0821480952723399,-0.19795439803900453,1.2124019448188454,0
2024_0324,2024,-1.325835519686871,0.22863355598492077,-0.35032496700793603,1.315612610260068,-0.1704355036239131,3.5734892887529783,0
2024_0325,2024,-0.9806716102665296,0.22863355598492077,-1.8435490902853326,-0.6029006908557804,-2.258280012083595,1.3174612994523667,0
2024_0326,2024,0.2988686432528537,0.22863355598492077,-0.22277175640302516,-0.7373360429664448,2.980339506984647,1.0844816194590141,1
2024_0327,2024,1.703944919729829,0.22863355598492077,1.4773606822732948,-1.9064929368985968,-0.7539742359568458,1.1070722800865296,1
2024_0328,2024,3.702325903747537,0.22863355598492077,1.6824084615381643,-0.7620019428215524,1.1601765433118594,1.8690144728379843,1
2024_0329,2024,-1.9588209778245154,0.22863355598492077,1.5189737958276073,-1.6303908723720157,0.21866475971657356,1.7450850422541684,1
2024_0330,2024,0.8044063596328327,0.22863355598492077,1.1315861787216597,0.1558108608102532,0.9497272339046694,0.19644552213285826,1
2024_0331,2024,0.5695861202667127,0.22863355598492077,0.6759590619667017,-0.16681816921488435,2.057946573257997,0.7888470732648312,1
2024_0332,2024,0.31951021132734747,0.22863355598492077,1.2109860072185894,-1.1705755802507423,1.860278822834914,0.5326710547069637,1
2024_0333,2024,0.04293954536214639,0.22863355598492077,-0.6207000613344942,1.6902992164727466,0.19097916928003641,0.9173568604743603,0
2024_0334,2024,0.6497887405794813,0.22863355598492077,1.4392974476223521,-1.5563153567356496,1.6122178783834018,3.0266210014033734,1
2024_0335,2024,-0.8614339756387878,0.22863355598492077,1.6071395566286717,0.5647155315319154,-2.5818422184398795,1.8174475211959153,0
2024_0336,2024,-0.47075733614038984,0.22863355598492077,-1.920803785502116,-0.014821327481061464,0.7883414837495422,1.1202373918216186,0
2024_0337,2024,0.05656666473306937,0.22863355598492077,2.225993124147924,1.3423717680444829,-2.284403891268515,2.444532180664468,0
2024_0338,2024,-0.03852873548540481,0.22863355598492077,-2.2568210918282894,1.2434424555913473,-0.948447728589978,1.3884712714178005,0
2024_0339,2024,0.6886323076196856,0.22863355598492077,1.3856687264106027,0.7019565394760328,0.30814231013035714,-0.4380503640255895,1
2024_0340,2024,-1.0834476277528151,0.22863355598492077,-2.1948425809280314,0.6829844485772948,-0.30982739032816914,2.86396469811097,0
2024_0341,2024,2.319142883225069,0.22863355598492077,-0.6937562226026713,-2.3595967582619832,-1.4786013449257553,1.043601060400048,0
2024_0342,2024,0.8595133111882494,0.22863355598492077,1.982122824853751,-1.0308684697342843,0.5780851420587713,-1.0560267439506597,1
2024_0343,2024,1.262463227336137,0.22863355598492077,1.0325826798430229,0.9652597053428895,3.066415253633118,-0.3996262123375496,1
2024_0344,2024,-1.0078024528610547,0.22863355598492077,-0.026919571034788037,0.2750053577634166,-2.613354722457414,2.3276854212491345,0
2024_0345,2024,-0.3104263058371293,0.22863355598492077,-1.42368221140227,-1.3175362084576474,-0.8034530043820709,-0.3833995579240925,0
2024_0346,2024,-0.31839192319945964,0.22863355598492077,-3.0498641409887517,1.0493318543795818,-2.3597780299746223,2.5492245472853643,0
2024_0347,2024,-1.4119497884148662,0.22863355598492077,1.6267091325392533,-0.07594062765515686,1.744089495393231,1.2810475888607016,1
2024_0348,2024,-1.2166607603462447,0.22863355598492077,-0.9693616754848312,-0.12719897852583884,-1.8174203374677074,1.9138941549981383,0
2024_0349,2024,-0.23514335291544497,0.22863355598492077,0.5203860381199921,-0.8467491050921934,0.8539510163524743,0.9431935843924142,1
2024_0350,2024,-1.1004567663178757,0.22863355598492077,-1.4105615324419039,-0.24729593712347997,-2.6545309075106216,1.7233648559222963,0
2024_0351,2024,-0.5698391351610881,0.22863355598492077,1.4065817351786167,-0.07743030088388336,2.6081557636727744,1.5165672027766133,1
2024_0352,2024,-0.4561439636990547,0.22863355598492077,-1.8145328971779466,0.6565994499671763,-0.6980941163087377,1.1614698561992995,0
2024_0353,2024,0.8973586138984084,0.22863355598492077,-0.6247551904382402,-0.5657751635360788,-0.6071282798430231,0.13456126776835098,0
2024_0354,2024,-0.3695113002659438,0.22863355598492077,0.1886370189569544,0.5904561727777878,0.3606862694187258,1.5585283757095774,0
2024_0355,2024,-1.6812704556719156,0.22863355598492077,1.0600701446130554,-0.1330243723671729,-2.5519719367689992,-0.6170240975486936,0
2024_0356,2024,-0.5309039031989309,0.22863355598492077,2.4045265377622633,0.8610606937954237,-0.0610312322451518,2.131501321695683,1
2024_0357,2024,0.12294885079050893,0.22863355598492077,1.1617454329666037,0.29369773320840875,1.0380758262117404,1.3969950380465777,1
2024_0358,2024,-1.9156065145619654,0.22863355598492077,-0.7423349000952306,0.4777206560729033,-3.266783680491505,1.664196508086086,0
2024_0359,2024,0.8044570839608582,0.22863355598492077,0.5997514728548569,-0.5189358454053782,-1.5164773592696537,-1.4169065733951614,1
2024_0360,2024,0.8530988697667792,0.22863355598492077,-1.4656434766159592,1.6137762279379793,-1.9497672556381724,0.07426629578607691,0
2024_0361,2024,-0.07590421273253956,0.22863355598492077,1.8720317984604549,-0.773610389391568,-0.7973967002213976,0.6942338069806695,1
2024_0362,2024,-0.4238660932210353,0.22863355598492077,-1.3075100583242723,1.3583925244634882,-1.2814086856887037,1.8736782374305907,0
2024_0363,2024,-0.9289606876712057,0.22863355598492077,-0.63390035891031,2.0773861295353457,-0.06859500175223823,0.25718906313018375,0
2024_0364,2024,-1.1296278512768234,0.22863355598492077,-1.9625095074058163,0.10911793415070392,0.24983245792072295,3.7480037543007,0
2024_0365,2024,-0.31042393207752417,0.22863355598492077,0.37031264930552066,2.2461451009193008,1.7331749078094627,0.9366873739822699,0
2024_0366,2024,-0.16330549711154507,0.22863355598492077,0.6775433363497425,0.755116890505849,0.7683257784610653,0.1840044950340156,1
2024_0367,2024,-1.308400452489977,0.22863355598492077,0.08797917066496064,0.8485588023809278,-0.5838976822842216,1.013150129074446,0
2024_0368,2024,-2.1192913819294215,0.22863355598492077,-1.7038231772744306,0.15608799810641683,-0.8348327869903047,0.24905253992674592,0
2024_0369,2024,0.5645882277386459,0.22863355598492077,0.2432895073712701,-0.36388846191285157,1.2483755705424238,0.015658514107142363,1
2024_0370,2024,0.5670093949527026,0.22863355598492077,0.3280317813578688,0.35549910412219743,-0.2422856283452699,2.2109796273644053,0
2024_0371,2024,0.20730878854233858,0.22863355598492077,-1.6260075146855235,-0.19277185593711876,0.49096486327347644,1.7132406113507126,0
2024_0372,2024,1.9919933307486095,0.22863355598492077,-0.5679002503716972,-0.06772480467298414,2.0854915522461086,1.7161444282045197,1
2024_0373,2024,-1.1745154547295735,0.22863355598492077,-2.039940536741391,-0.42352429932563895,-0.07289141801567434,2.476753089583739,0
2024_0374,2024,1.3508093873733549,0.22863355598492077,1.8567086809982696,-0.938554589986146,2.914241950315336,1.686671988987686,1
2024_0375,2024,-0.6026326185121387,0.22863355598492077,1.7606205432518567,-0.9254016938072329,0.837459883494398,0.1325929299035271,1
2024_0376,2024,0.2092586457278951,0.22863355598492077,-1.762501082966318,-0.765259456770943,-1.6561947790166112,1.9086435839600253,0
2024_0377,2024,1.144187278990438,0.22863355598492077,-1.6317187011989622,1.2584720231155342,-1.4272630729229558,0.07338127666093364,0
2024_0378,2024,-0.0016184968878853456,0.22863355598492077,-0.32698417370736776,0.3716619595692109,-0.9481687857191363,0.7219613176957652,0
2024_0379,2024,2.1618116169437407,0.22863355598492077,2.315920545192738,0.69884331009439,-0.7170891134460767,1.1542818853213876,1
2024_0380,2024,-0.09873199807598554,0.22863355598492077,0.9312004605282301,-0.8446530028732675,-0.058714585614373295,1.052819793160896,1
2024_0381,2024,0.3657689344866212,0.22863355598492077,1.5542384154368256,-1.0065951755241627,-0.7957726797625561,-0.5911831507173291,1
2024_0382,2024,-1.4156836951737612,0.22863355598492077,-0.1265669334520111,-0.3046427148475278,-0.318455633711045,0.23239545366360292,0
2024_0383,2024,0.5347898484554298,0.22863355598492077,3.153003231846537,-0.5609707939707071,1.2953495387794074,1.1774913471869417,1
2024_0384,2024,-0.23032617956191048,0.22863355598492077,-2.1557159812004647,0.6446782322056852,-3.27648103750931,0.5893132895633968,0
2024_0385,2024,0.5260350626323949,0.22863355598492077,0.33127659173619817,0.14176673523349814,-0.11571500053920539,2.326257848376013,1
2024_0386,2024,-0.9741389473059162,0.22863355598492077,-1.5064733341147654,0.6670189903333377,1.755264384288365,2.4974857664461676,0
2024_0387,2024,0.009284239293634644,0.22863355598492077,1.8275241487147456,1.4939176955545594,1.6816920109333064,0.0796140171959725,1
2024_0388,2024,-0.15482940801662742,0.22863355598492077,-1.2519177220511655,1.0562172641207517,-0.16392889573672736,1.2597547470800106,0
2024_0389,2024,-0.6592869303501645,0.22863355598492077,-0.6877541612756021,-0.3868369845560784,-1.7299545601262145,2.7827174845015525,0
2024_0390,2024,-1.65180300516887,0.22863355598492077,-0.8781570468252368,-0.47147634296561924,-0.3978044243450741,1.0657820947836627,0
2024_0391,2024,-1.397286045973107,0.22863355598492077,1.0017371258906822,-0.06520253115428587,0.7796861142567199,0.7930205246802815,1
2024_0392,2024,-0.09548848693087719,0.22863355598492077,1.1073965743863643,-1.6183281145670219,-0.31544490115028806,2.0602209602802173,1
2024_0393,2024,-0.8822687367164619,0.22863355598492077,2.0299007149287607,-0.005155615459343288,0.10869472089724999,0.9257982017810199,1
2024_0394,2024,-1.335569988529401,0.22863355598492077,-1.9705856489390587,1.4956390450064183,-1.459754786233968,2.470870183159541,0
2024_0395,2024,0.07669474900606138,0.22863355598492077,0.8515438090690949,0.31974217617733236,-1.2841425654084828,0.6052534715974567,1
2024_0396,2024,-0.6460991728905322,0.22863355598492077,-2.2152777457995123,-0.2691872502256708,-2.6529941721155885,0.7254120658580094,0
2024_0397,2024,-0.166005831914257,0.22863355598492077,1.2265569281316444,0.3214711749475303,0.5207437036968823,1.9901564670957,1
2024_0398,2024,1.6912011081614997,0.22863355598492077,-1.1955288607404402,0.9225892383498528,-1.9871973279363175,1.300543723481979,0
2024_0399,2024,-0.7611030335979663,0.22863355598492077,2.0692431325678955,-1.207871060714579,0.3787146089521854,1.3084060571195641,1
2024_0400,2024,1.709212457940401,0.22863355598492077,0.9951767794506038,-0.75940114583238,-1.447913978272465,-0.7093314775874924,1
2024_0401,2024,-0.662568009692809,0.22863355598492077,-1.4438391334030063,1.0712797595142347,0.32185640990859066,0.846586672443522,0
2024_0402,2024,-0.15752639134059288,0.22863355598492077,0.7532899519272775,-1.2728510978243912,3.71267121812851,2.064037456156717,1
2024_0403,2024,0.08757601039127139,0.22863355598492077,0.7234242136071747,0.901859452422999,0.6383538393014723,0.4162900178659783,0
2024_0404,2024,-0.9528775512683403,0.22863355598492077,-2.5700806109387178,2.0456019485393546,0.7827485732244623,1.9006680656398067,0
2024_0405,2024,-1.306964686439436,0.22863355598492077,-1.627516100615591,1.5640561303560572,0.07657149720094489,1.46798982198243,0
2024_0406,2024,1.289809902248607,0.22863355598492077,-0.9639919559999325,0.6819861935143952,-0.4281798223954472,1.0002848924854382,0
2024_0407,2024,-2.6944600462682695,0.22863355598492077,-1.6364264465800669,0.8341426086811778,-0.6788679390755737,2.557754662935671,0
2024_0408,2024,0.25512617450760344,0.22863355598492077,1.4906816727639585,-1.138062938008161,-0.480337258128422,0.8601559742534239,1
2024_0409,2024,0.690071620494124,0.22863355598492077,0.9435145618890851,-1.1098964072336641,1.7660780654385935,0.9298529654567793,1
2024_0410,2024,0.9080225331775871,0.22863355598492077,-0.7440150973696549,-0.9371962955034141,0.0829918288057265,0.9888636156505779,0
2024_0411,2024,0.10156910215451637,0.22863355598492077,1.1178281352782844,-0.3488902798772563,0.15178657920553806,1.2805249079984318,1
2024_0412,2024,3.1610152443350024,0.22863355598492077,0.8969546071026832,0.08249843159675319,1.5364057160753493,1.966957568714776,1
2024_0413,2024,0.25911906134824725,0.22863355598492077,-2.290823735223489,0.5291565143169499,-1.7715234203970636,-0.27255519430603914,0
2024_0414,2024,-2.8672928107544697,0.22863355598492077,-0.8239075708063606,-0.2773241951342411,-1.6823575160798379,2.068045268271292,0
2024_0415,2024,-0.9536827289675629,0.22863355598492077,-0.7634088358940716,-0.5338715244721515,1.8851474887189967,1.268098067703829,1
2024_0416,2024,-0.2630659992082287,0.22863355598492077,-1.6719609816298433,1.9417645678095354,-0.19726159302736046,1.7540345798013353,0
2024_0417,2024,-1.6438662573569283,0.22863355598492077,-0.5107947139773443,1.4979816542361348,-1.1247220714312944,3.591850416592858,0
2024_0418,2024,1.0478332446417096,0.22863355598492077,2.1896875357084293,-0.629474363926309,0.31326738328574544,0.6883395988458448,1
2024_0419,2024,0.04627021673519516,0.22863355598492077,3.349416125281837,1.4474304017463822,1.044681849028578,-0.024670571255506646,1
2024_0420,2024,-0.6960264038786907,0.22863355598492077,0.5717460215959428,2.098716989889865,-1.769560768224164,1.3937990284917796,1
