ID,year,x1,x2,x3,x4,x5,x6,y
2023_0208,2023,0.10468619705692361,-0.43512524610368397,1.4929886847030986,-0.4540454194039135,0.9048535764453944,1.7740127530155356,1
2023_0209,2023,-1.8318397398122745,-0.43512524610368397,0.43384714383416145,-1.1348262136644456,-0.5155272327188425,1.5803649216924525,1
2023_0210,2023,-0.06184486239967357,-0.43512524610368397,-1.2034606110429038,-1.3895072437723772,-2.471252064359317,1.2695356334203574,0
2023_0211,2023,0.7812958748811456,-0.43512524610368397,1.4307757777089527,0.42480333502550727,0.5438252003885851,0.7139717184377218,1
2023_0212,2023,1.181361585743699,-0.43512524610368397,0.9912793247869677,0.24639714947946717,0.058110922412160676,1.4121065819050964,1
2023_0213,2023,0.5211638234955507,-0.43512524610368397,1.3458991462741694,0.35676902828090695,-0.6610187766330338,0.346767515625898,1
2023_0214,2023,-0.3938569305988644,-0.43512524610368397,2.7736108966542767,-0.9282444334917637,0.7557092315910183,-0.16922917247921831,1
2023_0215,2023,-1.1770266644211735,-0.43512524610368397,-2.1279706645626764,0.37107986210176447,-2.652383403872288,0.5677741830789257,0
2023_0216,2023,1.4566372859450394,-0.43512524610368397,1.6446303277639107,-1.5753641470672481,0.9568422480181517,2.191492291351394,1
2023_0217,2023,-1.104375367374211,-0.43512524610368397,-1.072897604682131,-0.7865828118518802,-0.9591585237468497,-0.3324066869252509,0
2023_0218,2023,-1.1104178573426073,-0.43512524610368397,-1.4990453460587154,0.23373219974833495,-3.900507543126597,-0.3165166508000996,0
2023_0219,2023,-0.7693870880576461,-0.43512524610368397,2.0721741677899423,0.062353030322178205,0.14611262118769483,1.491309162712822,1
2023_0220,2023,-0.658799518221725,-0.43512524610368397,-2.46142563468471,-1.428817895939362,-0.21448748721655875,0.4849212955633333,0
2023_0221,2023,-0.3619319414875295,-0.43512524610368397,-1.3664333581482668,-1.2575447143026384,-0.52943235619565,1.3854950451594648,1
2023_0222,2023,0.16852619969811244,-0.43512524610368397,-0.7754669852378497,-0.1653928360832359,-0.16025975695523806,1.8898574318794452,0
2023_0223,2023,-1.4841009002301817,-0.43512524610368397,-1.1381797398728963,1.1585187329102928,-0.25915098760802757,1.361532484257878,0
2023_0224,2023,-1.0457040904957569,-0.43512524610368397,-2.3528472504799582,-0.6131027528662193,-2.072151783690256,0.26775442132155225,0
2023_0225,2023,1.4139835657443718,-0.43512524610368397,-2.710552496185034,0.3405752827950782,-0.815352879132481,2.182933808528605,0
2023_0226,2023,-1.0565742227005879,-0.43512524610368397,0.9306333776688049,0.4453926406340809,0.23123885418457013,1.6421226826035107,0
2023_0227,2023,-1.190574816133076,-0.43512524610368397,-0.5369851520403203,-0.049691825723473165,-1.8955277880756445,0.9268278541895779,0
2023_0228,2023,-0.16437801410106923,-0.43512524610368397,-0.9803542769282201,0.4680200381594349,-1.0572631969766109,0.8784171861015688,0
2023_0229,2023,-2.5352618022256532,-0.43512524610368397,1.1952449089594404,-1.1449168045637468,0.6377988974764266,1.2739925394769893,0
2023_0230,2023,0.5008093217785257,-0.43512524610368397,0.022062493065567068,-0.45578719856194994,-1.872040080949013,0.5880162997416956,0
2023_0231,2023,0.24394004345559472,-0.43512524610368397,0.7692767705402057,1.6343598574688951,-0.22605214274735203,-0.7312046947200599,0
2023_0232,2023,-0.22554825512527465,-0.43512524610368397,-2.1799539281165217,1.7047649019976092,-2.1489888853653416,1.6501577462616734,0
2023_0233,2023,-4.12709749347631,-0.43512524610368397,-2.2173925901246845,1.0429207452769034,-1.001202378993758,1.5907430198711752,0
2023_0234,2023,-1.0094116984757766,-0.43512524610368397,-0.38292476488398375,1.300392189953648,-0.24159160678263045,-1.4010659656967248,0
2023_0235,2023,-2.022866226005333,-0.43512524610368397,-0.5855007819042113,-1.6259108560397626,-3.8056584874208834,1.4106761426572532,0
2023_0236,2023,0.37410678395954,-0.43512524610368397,0.24966203565987488,-0.7486958852935701,-1.4679038513982918,2.6564835388897117,0
2023_0237,2023,0.3025610872560116,-0.43512524610368397,-2.6307888753126596,-0.11110156967811174,-0.26333509101702746,-0.22763835317353998,0
2023_0238,2023,1.1380098898307736,-0.43512524610368397,1.7035974159716445,2.2156419264140395,1.0823051364979965,0.8267087091092891,1
2023_0239,2023,-1.9531111971400128,-0.43512524610368397,-0.010731366579705526,-0.11308397450644386,-1.4529729807964038,0.7180176858659412,0
2023_0240,2023,0.7442942105249304,-0.43512524610368397,-0.0638279331886129,0.9449042996231739,-2.1807275069764627,2.5604119343708827,0
2023_0241,2023,0.48773886098051217,-0.43512524610368397,0.5933056187924777,0.17837202825484666,1.5855811027428082,2.0209470441569617,1
2023_0242,2023,1.0553710669005658,-0.43512524610368397,-0.4813848284039235,0.5561234607312089,-1.2030084219022705,0.021583853487569415,0
2023_0243,2023,-0.4846129331373516,-0.43512524610368397,-1.7756570919653527,0.1764693764627895,-0.11831599796374315,1.242118523358526,0
2023_0244,2023,1.2568080189166482,-0.43512524610368397,0.707053918152869,-1.4000328302261227,1.2752789193968845,3.202672132277526,1
2023_0245,2023,0.2896956154374698,-0.43512524610368397,-0.04293633929793361,-2.901163913485515,0.2407271430393913,0.2752921008588617,1
2023_0246,2023,2.156955577781809,-0.43512524610368397,0.2413342706612479,1.081842482035726,2.1407021787433127,0.8888462163406677,1
2023_0247,2023,1.3584338842936083,-0.43512524610368397,0.75903767162088,-0.816497786257539,0.05715298745479855,1.413507303487619,1
2023_0248,2023,2.1928916925146216,-0.43512524610368397,0.5090632523621281,-2.0671131949710575,2.2880674676898782,0.2899454502807426,1
2023_0249,2023,0.9275411985470398,-0.43512524610368397,0.24120855694435972,0.23796102100292904,2.4516156631844135,2.6632030849927455,1
2023_0250,2023,-0.7970386592557995,-0.43512524610368397,-2.2995970521782207,0.6187894090690365,0.5126433431127813,0.4273316997164783,0
2023_0251,2023,1.345130162898811,-0.43512524610368397,2.9610957884590112,0.5678923114813662,0.5742985582921278,-0.48903512912419433,1
2023_0252,2023,2.192540509091208,-0.43512524610368397,0.4994370567757408,0.9157157017983717,3.983848930459986,0.37501796108371066,1
2023_0253,2023,0.26673430723917213,-0.43512524610368397,-0.6700344264687705,-0.7189863692796177,-0.6101944261384457,1.5530200861861698,0
2023_0254,2023,-0.6117761928457273,-0.43512524610368397,-2.758971956244352,-0.6749817066683419,-0.4986794014419257,0.10182587424574652,0
2023_0255,2023,-1.1072185076279,-0.43512524610368397,2.3576491329094167,-0.5187032683974727,0.7724233184523646,1.2021993888671025,1
2023_0256,2023,1.5603860393713236,-0.43512524610368397,1.1671606504868464,0.621640184055162,-0.612208096320428,1.462550440141666,1
2023_0257,2023,-0.6887047974539917,-0.43512524610368397,0.5561254570748728,-2.302638993812386,2.418841546730955,-0.308934042079654,1
2023_0258,2023,-0.7149942438476617,-0.43512524610368397,-1.4351410706639482,0.32820633609125704,-1.5155042870799227,0.3362977824057757,0
2023_0259,2023,0.6342338126294249,-0.43512524610368397,1.8694098577660547,0.7321218244806691,1.9495137825466415,1.2489708595380673,1
2023_0260,2023,-2.167768483065613,-0.43512524610368397,-3.9530954287447893,1.0908564470181397,0.649441385398178,1.6024121600035142,0
2023_0261,2023,1.1225030898738333,-0.43512524610368397,0.1758066612909237,0.508561584837333,1.5541517256866089,0.36121598023236134,1
2023_0262,2023,1.404317740207277,-0.43512524610368397,-1.1190838376011922,1.2630005202455414,-1.6649615948728798,1.0517723102480285,0
2023_0263,2023,-1.0626055311799196,-0.43512524610368397,-1.130611081231266,-2.547182706515698,-1.2263478193902277,0.6160637502542382,0
2023_0264,2023,0.01587966241312977,-0.43512524610368397,1.5053119636784147,1.813468689572274,-4.146345225851652,1.627850170800594,0
2023_0265,2023,1.6056898387421086,-0.43512524610368397,-1.3375934704481318,0.5304049535733749,-0.9455845704582437,1.4194135791656075,0
2023_0266,2023,0.11261321900887367,-0.43512524610368397,-0.00977300793834579,1.5346512716780045,0.20338773462497944,0.5265169848043274,0
2023_0267,2023,0.10515669234227165,-0.43512524610368397,2.8116571865359514,-1.3746344769133747,0.5031186511475955,1.3784438511961579,1
2023_0268,2023,-0.5129852038772518,-0.43512524610368397,-0.3293859142115704,-1.5538268445886496,-1.5376003653216592,0.48740162820730104,0
2023_0269,2023,1.230780183109315,-0.43512524610368397,0.32618392871866153,1.5863776850056395,0.4278163448631257,1.3573619543564783,1
2023_0270,2023,2.183813133273962,-0.43512524610368397,-0.284487585986946,-1.1265218346195152,2.319207462898773,1.3712945453445882,1
2023_0271,2023,0.4640503406380856,-0.43512524610368397,-0.2545797172857953,-0.11084890463308977,-0.8679571111168292,3.2710465285685086,0
2023_0272,2023,-2.0198836184845677,-0.43512524610368397,2.6450252236564493,0.3274546404624886,3.122395220510766,0.5637377578958891,1
2023_0273,2023,-0.10620455219617664,-0.43512524610368397,1.5459630955291201,0.5728866602885155,0.0865831188940962,0.7587315130365073,1
2023_0274,2023,0.6799732773863986,-0.43512524610368397,2.2334481539361506,0.8784162948642853,1.0715397314140789,0.25276839960787556,1
2023_0275,2023,-0.2652870625376953,-0.43512524610368397,3.5919470477380866,0.023386167390802126,0.258247592966216,-0.13282369778919478,1
2023_0276,2023,-2.950091559090642,-0.43512524610368397,1.8373742843906191,-1.2543092230590378,3.393108017197487,0.4435395064075801,1
2023_0277,2023,0.0243815122493225,-0.43512524610368397,-0.10063286579391773,0.5066326325042209,1.0246316391367,1.5651006952212376,1
2023_0278,2023,-0.7536106074876617,-0.43512524610368397,-0.9489392344955452,0.9225560564001343,1.8600951715014764,1.637461531349306,0
2023_0279,2023,-1.2752846828114393,-0.43512524610368397,0.3702151935211506,-1.6150348911862191,-1.325159443627899,1.1956798446873298,0
2023_0280,2023,-0.24694325507634063,-0.43512524610368397,0.751220209051987,1.2186848416533522,2.7094739698188275,0.6042351194700895,1
2023_0281,2023,-0.7085353752151712,-0.43512524610368397,0.5057055948129585,-2.287075612560287,-0.6524957846581311,0.4066250140691906,0
2023_0282,2023,1.0930881752521304,-0.43512524610368397,0.9330631020116086,0.8344156365938487,1.8458194931819965,-0.016830510462024995,1
2023_0283,2023,-1.2185971139654719,-0.43512524610368397,-0.6656525790531649,-0.4341099680578241,-2.324638722386313,0.34311239903699364,0
2023_0284,2023,0.621743822473672,-0.43512524610368397,-1.3507410403438493,0.9055094812835389,-0.36448256348836655,-0.3951280591322759,0
2023_0285,2023,0.8077144158794761,-0.43512524610368397,1.1595363403210748,0.3101942052992023,-0.5364005474883753,2.2578583118756623,1
2023_0286,2023,-1.6215136696348802,-0.43512524610368397,-0.7875525722304593,0.16287745109426607,-0.47862949911871394,2.7371514863220447,0
2023_0287,2023,-1.8745373223498343,-0.43512524610368397,-2.6085419264167173,0.6510866393803191,-2.6979875662976913,-1.0358627534999272,0
2023_0288,2023,0.5370301967413382,-0.43512524610368397,0.5584067074189245,-0.2864486554140225,0.6823962255357159,1.1892636378506107,1
2023_0289,2023,1.863420653537455,-0.43512524610368397,-0.23320808685344008,0.5139508265701225,2.16951504640838,1.1726919553560267,1
2023_0290,2023,-0.07368870914313363,-0.43512524610368397,0.592891392611641,1.9852717621153801,1.4844423487427567,1.1088087895901322,1
2023_0291,2023,-0.1541205160032988,-0.43512524610368397,-1.7951637696651996,-1.141238990634875,-2.3424375619886053,0.30725567878699167,0
2023_0292,2023,0.8445569100143128,-0.43512524610368397,2.0118211762355758,-3.388146327938179,-1.5729829785463711,1.92251395875569,1
2023_0293,2023,2.743232969504677,-0.43512524610368397,2.023399937085511,-0.6156742669459146,1.42118072557596,1.3104773015785605,1
2023_0294,2023,1.1402514636605696,-0.43512524610368397,1.560294154333477,-0.6840258999140286,2.776498494198016,1.9341217539638327,1
2023_0295,2023,-1.4482262394258594,-0.43512524610368397,-2.2676492312148344,-0.17756817539797398,-2.004932546087709,0.16248802058719491,0
2023_0296,2023,-0.01363047123531369,-0.43512524610368397,-1.0981347772135426,-0.7264389539276119,1.8217550977204517,-0.48318280465793007,0
2023_0297,2023,1.52002199089597,-0.43512524610368397,-0.347192311780125,0.672434169201591,0.7918833897887495,1.3349055295820196,1
2023_0298,2023,0.3529889877041854,-0.43512524610368397,0.8527066140489034,-1.5813294558816877,-1.6483669170929576,-0.06294372581825336,1
2023_0299,2023,-1.91399570433001,-0.43512524610368397,-0.35257883277072943,0.6507751057216589,-2.7511004458918773,1.9545996058338728,0
2023_0300,2023,1.2860351912265706,-0.43512524610368397,1.9921043229151048,0.43846561785704297,1.7624364367142655,-1.2266213143768332,1
2023_0301,2023,0.813515176765002,-0.43512524610368397,1.4728447798590434,0.11646590704061177,0.9619600510437931,0.43146010509780675,1
2023_0302,2023,-2.2665500917375536,-0.43512524610368397,0.25847156401404114,0.687143275825924,1.0527762072415792,0.28407815234693345,0
2023_0303,2023,1.0045209989906128,-0.43512524610368397,1.2597563869374586,0.7492672557274632,-0.6976559583727324,0.5676233581678374,1
2023_0304,2023,-1.3869928980212063,-0.43512524610368397,-1.2335602720102974,0.25356528225689845,-0.6518815022952756,1.161099071963205,0
2023_0305,2023,-0.7656020418624809,-0.43512524610368397,1.8736605096994117,-0.5464966137256528,0.8084513267354457,1.2962357360013959,1
2023_0306,2023,0.39788365661169817,-0.43512524610368397,1.9064761001766741,0.28637043862486405,0.6212318461784476,1.5397376023146958,1
2023_0307,2023,2.0329187342068633,-0.43512524610368397,0.4758283016762861,0.40036623761199086,0.32174096419125936,1.6549863642896314,1
2023_0308,2023,1.9580615000880572,-0.43512524610368397,1.378982258570069,0.6896810212187526,0.3466257805768991,0.7284743993282363,1
2023_0309,2023,1.6967521020073675,-0.43512524610368397,0.7056866256633724,-1.9123927598904789,1.018307280350468,3.0087043617064584,1
2023_0310,2023,-0.4807671099078768,-0.43512524610368397,-3.0085948022004048,0.016468479315442625,-0.4217737152022304,2.2870903339569884,0
2023_0311,2023,1.3457972033550996,-0.43512524610368397,1.4401064921133193,-1.2653682874240242,1.1157160626290543,0.5880117843386388,1
2023_0312,2023,0.8486445814780016,-0.43512524610368397,-0.2945221817905157,0.36096482661202467,2.307484386133899,0.7631263078580216,1
2023_0313,2023,-1.8550508262144687,-0.43512524610368397,-0.6717757906662395,0.9267091713377624,-2.301598140360901,0.5669522072997482,0
2023_0314,2023,-0.1555018988524346,-0.43512524610368397,-0.5353063021612068,-0.47441268115708235,-1.46460441813092,1.2632986138605777,1
2023_0315,2023,-1.3571809255577043,-0.43512524610368397,-1.719667077020741,-0.5292679819584332,0.4712063179848298,-0.07193783014284982,0
2023_0316,2023,2.1513590766363295,-0.43512524610368397,0.5664011982643171,0.39696353492609493,-0.3794063011362393,0.11046253907604842,1
2023_0317,2023,1.8266907311204446,-0.43512524610368397,2.201724770311346,-0.33324231699295914,0.32565522673102804,-1.2673662454143764,1
2023_0318,2023,-0.3298775633268254,-0.43512524610368397,0.4664849400140728,1.226466662123303,0.034875450146528875,0.5013398712268236,1
2023_0319,2023,0.8033911154161996,-0.43512524610368397,-0.07497095360870709,1.5729530541494885,0.008109597385284495,1.9647591839740026,1
2023_0320,2023,-1.1526071427527276,-0.43512524610368397,-0.6356549180064063,1.2007110486348895,-2.6228300477811555,0.7478989798505337,0
2023_0321,2023,0.5948994606993165,-0.43512524610368397,0.7830264112661454,0.03265740604810333,0.08809051533160642,0.8038380585203343,1
2023_0322,2023,0.21395718104777306,-0.43512524610368397,1.790560560649339,1.6255748861826456,1.611663890349414,1.178159143855511,1
2023_0323,2023,0.6556916228062777,-0.43512524610368397,-2.011879949164535,0.44072029057980044,-0.8049142995124698,-0.1022374327951272,0
2023_0324,2023,-0.7689065368736353,-0.43512524610368397,-0.7891461178602216,-0.27919389041560566,-0.16936608936635736,0.9252862126442372,0
2023_0325,2023,0.9661568046012734,-0.43512524610368397,3.4695667967271864,-0.8753404364360707,0.17989750319393938,1.7903294954988251,1
2023_0326,2023,0.9742582061333231,-0.43512524610368397,0.7607210409656567,-0.9035015624511178,1.9285574884774124,1.2065631666119812,1
2023_0327,2023,-1.77777017496102,-0.43512524610368397,-0.8132695902993718,0.1936302526649415,-1.4354523441794191,1.878164731261709,0
2023_0328,2023,-0.6414463021594725,-0.43512524610368397,-2.6610402580376213,0.6630868161622687,-3.4356966256573678,2.1641319062686586,0
2023_0329,2023,0.3123168217868415,-0.43512524610368397,-1.8529792879921536,-1.2151569394859179,-0.4042202588421286,1.562589761637807,0
2023_0330,2023,2.222690985480706,-0.43512524610368397,1.4597207020427698,-0.6489259275676644,1.7592309612858505,0.18663297581994132,1
2023_0331,2023,-1.8978149677194427,-0.43512524610368397,-1.3298977425022191,0.41285101394739643,-1.4990487655240337,0.55586463637974,0
2023_0332,2023,-2.2686012373887285,-0.43512524610368397,-0.38556703939922066,0.8436262691608822,0.6990078342605175,2.8314888529666353,0
2023_0333,2023,0.8121345800415218,-0.43512524610368397,1.4249386857965929,-0.22592275207982157,-0.26336523463103745,1.2141685133284978,1
2023_0334,2023,0.359187575735034,-0.43512524610368397,-2.3180294358777607,0.444508133828341,0.038408516084166816,1.0809565897723972,0
2023_0335,2023,1.1095964542836878,-0.43512524610368397,2.0153062826248176,-1.4385224069905465,2.980969927696437,0.04004065962604475,1
2023_0336,2023,-0.06970392392019464,-0.43512524610368397,-2.2426849434224003,-0.7117867376775252,-0.7540862695355628,0.8085388443846778,0
2023_0337,2023,-2.1102490209065223,-0.43512524610368397,-1.764921905807427,0.13913816271592694,-1.0831038575287824,1.6163735861527866,0
2023_0338,2023,0.17801251573000554,-0.43512524610368397,1.229484915534213,0.31055111518999445,0.6679104056574189,0.914845710496467,1
2023_0339,2023,-1.446112305792902,-0.43512524610368397,2.5670230080065792,0.03130329218186048,2.8353692336897462,0.3806217651493523,1
2023_0340,2023,0.6075119507540416,-0.43512524610368397,-0.003876352127490268,-1.0488243865620515,1.3034782172389716,0.6126138370525809,1
2023_0341,2023,-2.914219440843272,-0.43512524610368397,-0.8523155465804478,-0.03656199354819428,1.880253346523339,2.091825318016097,0
2023_0342,2023,0.5826617018404776,-0.43512524610368397,-0.8439795311696591,1.7118383428768082,-0.4509357650699743,1.567780812664237,0
2023_0343,2023,0.8048214679089347,-0.43512524610368397,-0.34264002222756185,0.7442582325965619,-1.6172458248796802,1.4340402268622354,0
2023_0344,2023,0.8906434920617657,-0.43512524610368397,2.184030549679089,-0.36253304335640585,0.0706163309834876,1.3408821389486631,1
2023_0345,2023,-2.2625731076779303,-0.43512524610368397,-1.40407526400194,-0.8258367617196467,-0.7229909181338161,-0.28302995923522367,0
2023_0346,2023,1.1257126539131765,-0.43512524610368397,2.01184924126295,-0.9133711171400775,-1.7516532699621075,1.1723490867492663,1
2023_0347,2023,2.6091325584609417,-0.43512524610368397,2.3303217188263794,-0.19340963776592718,0.20626270409921546,1.9680074772301237,1
2023_0348,2023,-0.27426450031307265,-0.43512524610368397,0.7839591788715732,0.4759470986000067,-1.3659972925622101,0.6390784587797549,0
2023_0349,2023,0.4349839904909205,-0.43512524610368397,-0.4980767002783796,0.7655634451015593,-0.500262805726417,1.8774280623608237,0
2023_0350,2023,-1.2351653116962198,-0.43512524610368397,-0.8425630896473665,0.5879855843888147,1.6272727755018122,1.4452267185212277,0
2023_0351,2023,-0.12121004783338363,-0.43512524610368397,0.5254155263851308,-0.570236362268685,0.8685206105114742,1.7276728425567058,1
2023_0352,2023,0.6791379908373506,-0.43512524610368397,-0.4589867321496075,-0.7111048993925805,-1.6033238589079566,0.9509364865570809,1
2023_0353,2023,-1.1767053549407298,-0.43512524610368397,0.722046467341502,1.8469888822896672,-0.3423845623462017,1.7865855612174935,1
2023_0354,2023,3.0140885613139448,-0.43512524610368397,1.1123377362265081,-0.7564673219278844,1.1278598273386422,-0.5646816134206394,1
2023_0355,2023,-0.6103499535195069,-0.43512524610368397,-1.1094923024329069,-1.0917036952978973,-0.6837565504016286,0.9331457201733782,0
2023_0356,2023,0.11677295436700752,-0.43512524610368397,-0.40228200718517193,-1.438717478052437,1.2305694028907297,1.6130148610775203,0
2023_0357,2023,-1.2115085283962066,-0.43512524610368397,-2.4541732744065268,-0.15318888712971168,0.4000966229642172,1.1962995262459535,0
2023_0358,2023,-0.7930863698582877,-0.43512524610368397,0.8180257297101947,0.7399838206668303,1.9626443422221458,1.9956236560040364,1
2023_0359,2023,2.175814830680876,-0.43512524610368397,2.99476950913031,-0.775947689341194,0.5285836348093619,0.7429011748038544,1
2023_0360,2023,-0.37410028127663186,-0.43512524610368397,1.9955987595022235,1.2775145419432608,2.1739012956885975,0.3525447269949419,1
2023_0361,2023,1.0988387635692418,-0.43512524610368397,1.616190129212721,-0.20728154513855662,-0.3199039077466141,-0.7390749991623595,1
2023_0362,2023,-0.3069151886805474,-0.43512524610368397,-0.6093176249775099,1.3095580667467426,0.4103678866171699,0.6270334996271019,0
2023_0363,2023,0.8239513036788835,-0.43512524610368397,0.6345681426013334,-0.9577211325275647,0.4469763710532909,1.4168749468199617,1
2023_0364,2023,-0.034584236182198524,-0.43512524610368397,-0.7540702517567133,-0.9422167279197917,-1.0099917574506576,1.6610085137491102,1
2023_0365,2023,-0.8996322370262311,-0.43512524610368397,-0.542871409588001,0.29104570332997304,-0.05845412423140742,-0.4991855816560209,0
2023_0366,2023,-1.7000508260423803,-0.43512524610368397,-3.4484283162896685,0.6825546663448965,0.9469295232679826,2.0753251263266326,0
2023_0367,2023,1.5591776925589378,-0.43512524610368397,0.6744441373872235,-0.37895724256595353,0.29174766085504666,-0.07442082112971349,1
2023_0368,2023,1.321546927498214,-0.43512524610368397,0.996340810497669,0.09246545068078488,2.7534521878043257,0.7788518587053374,1
2023_0369,2023,-0.7714024330978972,-0.43512524610368397,-1.447190435407014,0.7884859534502325,-2.869926142901933,0.33118361834246013,0
2023_0370,2023,0.18164852830496958,-0.43512524610368397,3.1713830601352306,-1.6205056797733672,-0.6959915459704525,1.3172498838323872,1
2023_0371,2023,2.8573178997820166,-0.43512524610368397,2.8243427851000615,-0.5409374491891404,0.6165924478098275,0.9940747175418447,1
2023_0372,2023,-0.5520639861533361,-0.43512524610368397,2.032811733676764,-0.7186825290597567,0.3365451425903825,1.5779685553698393,1
2023_0373,2023,-2.294613096860842,-0.43512524610368397,-1.9253267660723772,-0.2701221576208684,-1.6339167325740303,2.743804614524384,0
2023_0374,2023,-0.8320059806280231,-0.43512524610368397,0.9214153269654546,0.6068777285183489,-0.632902851477221,1.2978524730067469,0
2023_0375,2023,0.49195267342909355,-0.43512524610368397,1.6189691388237009,-0.7047894355822638,0.13926192771205675,0.32332036136575304,1
2023_0376,2023,0.3475824547543822,-0.43512524610368397,-1.9419796597530112,-1.8050776362118346,-1.2487183297534177,1.3610690275555553,0
2023_0377,2023,-0.10388354505332775,-0.43512524610368397,-0.9672830887037577,-0.036518651834325094,-0.4519686620620363,2.845139246737376,0
2023_0378,2023,0.7795255869820397,-0.43512524610368397,1.9585748535381327,-1.264406031258313,-0.034421103089201904,1.5563402638289583,1
2023_0379,2023,-0.24966221718052684,-0.43512524610368397,-1.5988788406423085,0.6963319811825457,-0.9325227016487166,1.8456936090599898,0
2023_0380,2023,-0.26783425175034165,-0.43512524610368397,-0.8594674453272084,1.0056969918537204,-1.606923807949487,-0.6935764498982191,0
2023_0381,2023,2.8535567201819507,-0.43512524610368397,1.316476377180159,-2.374828860023367,-0.7070255209500371,1.2868785989573754,1
2023_0382,2023,-0.4966366095045655,-0.43512524610368397,-2.1008542015399994,-0.5742320700403228,0.15462771834212988,0.6319822500743462,0
2023_0383,2023,0.0689228673205059,-0.43512524610368397,0.7299071522420983,0.15337302341920717,2.934743051052517,0.21987513792758318,1
2023_0384,2023,-0.5514989001717892,-0.43512524610368397,-2.0254625750431887,-1.2088751352015634,0.5307149938423954,0.8776826727410717,0
2023_0385,2023,-3.3686794132702413,-0.43512524610368397,-0.13133198429328108,0.9826608771802106,-0.38535489767335446,1.0086339812971488,0
2023_0386,2023,-0.7826475414203623,-0.43512524610368397,-1.9080554255772149,1.2493165348622222,-1.6019105534199587,0.2756080980080279,0
2023_0387,2023,0.3429824711059881,-0.43512524610368397,-0.7081962958686101,0.03798436610676406,-1.1586484052284258,1.0884637602087284,0
2023_0388,2023,-0.14781588112957844,-0.43512524610368397,-2.390155818393598,-0.5739115995184246,0.521276575584161,0.7265129022011134,0
2023_0389,2023,1.0485560436456747,-0.43512524610368397,-0.13343688314130997,-2.510567625475313,-2.051858458779268,1.6024388745161169,1
2023_0390,2023,1.3992391555704942,-0.43512524610368397,-0.18188120917068162,0.6140252947611005,0.34592471950768655,1.127574840820573,1
2023_0391,2023,0.3532565448777163,-0.43512524610368397,-1.2895751538800804,2.2025369786763553,0.11764489968033306,1.275923358849297,0
2023_0392,2023,0.6752334072981876,-0.43512524610368397,-0.8196183800295389,1.9956511983351533,-2.2228504777306295,1.8793879686866628,0
2023_0393,2023,1.1974559002894587,-0.43512524610368397,1.364755295191631,-0.39497351749050513,1.329235355306921,1.4549558598392127,1
2023_0394,2023,-1.0661114345126914,-0.43512524610368397,-2.7722351317102945,-0.8926758177178977,-0.32876341154288813,0.8939156073908708,0
2023_0395,2023,-3.0635219905597757,-0.43512524610368397,-1.168639384029667,1.0376242263281328,-2.617915537828115,-1.1869249500164,0
2023_0396,2023,0.22817342700772902,-0.43512524610368397,-1.750572109710102,0.07313122384797402,-0.6912773623213329,1.41372799379501,0
2023_0397,2023,-0.23479748639609677,-0.43512524610368397,-0.465821507229742,0.6781317236434186,-1.5718065850018998,-0.011923302257042523,0
2023_0398,2023,0.9026594875158007,-0.43512524610368397,0.732363668920738,0.10275170329694505,1.3201233448544165,0.8137621752997068,1
2023_0399,2023,-1.4380514951942374,-0.43512524610368397,-1.0808310056184867,0.29300346417980716,0.03723585736407933,1.2710469852597792,0
2023_0400,2023,1.7151520033405558,-0.43512524610368397,0.25505106149694023,0.8285138034825312,1.2986736672164385,2.233029023791212,1
2023_0401,2023,-1.007236425828132,-0.43512524610368397,0.7246477095904997,1.2656680690306181,-0.7092595946961295,2.742322801450222,0
2023_0402,2023,-0.7844221110459839,-0.43512524610368397,-2.283579423233202,-0.3226876847115624,-0.4389109094717845,-0.02121828687141525,0
2023_0403,2023,0.6940114108317567,-0.43512524610368397,0.6002660096111045,-1.123112471386426,-0.6700813611450053,-0.4158628763624641,1
2023_0404,2023,-0.30014828183450193,-0.43512524610368397,-0.8924015467270316,-2.2991158395501885,-0.8384397298290294,1.2257171691868247,0
2023_0405,2023,-0.3986320110301287,-0.43512524610368397,0.7486395377847697,-0.5461613600997943,-0.1956040584025066,1.1424277540378942,1
2023_0406,2023,1.3125518619073462,-0.43512524610368397,0.23606401729312787,-1.293325158511334,2.0894234418588122,-0.3018758779241004,1
2023_0407,2023,0.02911164319197279,-0.43512524610368397,-0.8116835364114072,0.21919691899708887,1.6540476949768004,0.8833969980699166,1
2023_0408,2023,-1.4358037068991556,-0.43512524610368397,-1.691508950891758,-0.13586693484542972,0.05050168764983762,1.4975409457467561,0
2023_0409,2023,0.1352400475577491,-0.43512524610368397,-1.9593848415011972,-0.0274286502972948,1.341864444704977,-0.3301517221789261,0
2023_0410,2023,-1.7450284610955706,-0.43512524610368397,0.6792245927130354,1.0119660957518812,-1.2124718310004363,-0.09458539213091155,0
2023_0411,2023,1.6334424010104658,-0.43512524610368397,3.264695928598053,0.19725468003374436,0.1137408097364376,0.2558400646377472,1
2023_0412,2023,0.8513667247089051,-0.43512524610368397,0.9492083220043971,-0.31669005993665733,0.3579966046781963,0.6877397509965832,1
2023_0413,2023,-2.3982767488700723,-0.43512524610368397,-2.4047565402991227,1.8864256759352593,-2.802795509797755,1.5939715057754653,0
2023_0414,2023,0.6144758516464996,-0.43512524610368397,-0.26195589428762767,0.9381489163330345,-2.70447890105751,0.5735193264247427,0
