ID,year,x1,x2,x3,x4,x5,x6,y
2022_0211,2022,-0.5866733765145027,0.9878938809484459,-0.6892867982570892,0.4490618805588924,-0.29162639832018133,0.8472141776199715,0
2022_0212,2022,-3.6978918779406253,0.9878938809484459,-1.203308528507322,1.1979702415840396,-3.454313339933507,0.4444069075142856,0
2022_0213,2022,0.6991683786721583,0.9878938809484459,1.4495171456520837,-1.0414519625523257,0.16597700445808514,0.6480081382081158,1
2022_0214,2022,-0.19928016965889317,0.9878938809484459,-1.3649404637329772,-0.8714637605324103,0.16860690673618356,2.9537880764623132,0
2022_0215,2022,1.147975991224122,0.9878938809484459,0.3298692586727132,-0.6823693211221685,0.49198418890730555,0.4444388189008025,1
2022_0216,2022,1.1462669194998614,0.9878938809484459,1.5437261547886783,-0.253905271938337,2.1695054491781978,1.2049476222363666,1
2022_0217,2022,0.6350063132812893,0.9878938809484459,1.5870140051543722,0.612423158198868,1.9547269792042976,1.318749599335979,1
2022_0218,2022,-2.0589409410746784,0.9878938809484459,-1.5072702388090342,-0.6430691221011589,-2.2923823302417854,0.5371433756357261,0
2022_0219,2022,-1.0170558238904839,0.9878938809484459,-1.5930522922430583,0.45253017269902507,-0.957656508733715,0.8737991315450382,0
2022_0220,2022,1.0520934512351243,0.9878938809484459,0.8170265162395435,1.265379770075975,0.3071016327104255,0.6206981902624257,1
2022_0221,2022,-0.3847454796670444,0.9878938809484459,-1.5520056528140176,0.9017592613292771,-2.3281621237873105,0.8025583957114782,0
2022_0222,2022,1.6964999242954617,0.9878938809484459,2.5251191098822687,-0.9181810953696476,-0.7997017573407986,0.013483210651862865,1
2022_0223,2022,1.0858614191632412,0.9878938809484459,1.3164757141942065,1.585928944472723,-0.0866237008659004,0.10578869042017613,1
2022_0224,2022,0.09490836458483143,0.9878938809484459,-0.985399766452785,1.266072284876239,-1.5050179504639023,0.6169222532830763,0
2022_0225,2022,-1.374924668135771,0.9878938809484459,-1.9327249736890288,1.3526799312371687,-0.4884472450323011,-1.3719036438509935,0
2022_0226,2022,-2.4440245698797334,0.9878938809484459,-0.2610105529633595,-0.3578148197176957,0.3486348205358622,2.0960727897653246,0
2022_0227,2022,-0.5229463305817943,0.9878938809484459,-1.6116048999444152,-0.9518424733102777,-0.23499054860639335,2.7608580179991296,0
2022_0228,2022,1.1263795543892547,0.9878938809484459,0.34725268891896,-0.7842411914800846,1.6254094643089063,0.7703502599247143,1
2022_0229,2022,1.4969315156798635,0.9878938809484459,1.7726146630765858,-0.9017798865748192,0.5067203963825959,1.2654691772510047,1
2022_0230,2022,-0.2644513482829278,0.9878938809484459,1.3873227209918975,0.21169040666486866,1.4633002162741788,1.6810576700504964,1
2022_0231,2022,0.7907960886110448,0.9878938809484459,-3.5034476091355575,0.6478518564904252,-0.9632124797492873,-0.724669739578269,0
2022_0232,2022,-0.2894975863363586,0.9878938809484459,-1.157770763764309,1.1065584409873443,-1.285619621578061,1.5282779452844233,0
2022_0233,2022,0.7120031090008739,0.9878938809484459,1.1255196205476201,-0.2855571163623513,2.8868110437851886,0.1735602055657749,1
2022_0234,2022,0.06454685403535454,0.9878938809484459,0.6604038442188399,0.16131173291971113,-1.7635235522022483,2.8907242298168443,1
2022_0235,2022,2.077153410432249,0.9878938809484459,1.1603636656898049,0.09581244659855427,-1.260634727038097,0.4117404300013053,1
2022_0236,2022,-0.10176978206385634,0.9878938809484459,-0.8096880029090108,-0.435280249865139,1.220969729546965,1.5081822231716602,1
2022_0237,2022,3.2613648247920697,0.9878938809484459,-1.8310205993407251,0.9357495297606192,0.5085194166143049,0.42158706963986686,1
2022_0238,2022,-1.613204939899331,0.9878938809484459,-1.9754682383702709,0.1628482466232256,-2.3806827851836148,2.796692756330447,0
2022_0239,2022,0.720505214605611,0.9878938809484459,-0.71775287823285,-0.058176824880393746,-1.9600720462801453,0.08764978296109471,0
2022_0240,2022,0.8155262149272839,0.9878938809484459,-2.2249562285208904,0.5583054391959248,-0.2168463765479599,1.765088787327389,1
2022_0241,2022,0.580746708820308,0.9878938809484459,-1.8435460672395072,0.4154512479574838,0.18157019084400516,1.2266778824519462,0
2022_0242,2022,0.26513149317348395,0.9878938809484459,-0.9227609691993868,0.8054370191303881,2.133651474170883,1.0043099616641604,1
2022_0243,2022,-0.9811636214533,0.9878938809484459,-1.2426241725313478,-1.0384899561218572,1.00351882175368,0.8290074010447727,0
2022_0244,2022,-0.1952506698294335,0.9878938809484459,0.9578992579558496,0.6963285487429461,-2.547912344430272,-0.067012517696863,0
2022_0245,2022,-0.3379228633041774,0.9878938809484459,-1.2171759946641016,0.05536611768055938,-2.3038358857626853,-1.9860563104340772,0
2022_0246,2022,2.1007618336578835,0.9878938809484459,0.892497154669132,-0.2346161949802652,-0.7791891219505751,1.674392108461615,1
2022_0247,2022,0.5125278851984354,0.9878938809484459,1.8392309407882321,0.4342296914461701,2.2177427063470105,0.11116088965571563,1
2022_0248,2022,-0.9151916271501891,0.9878938809484459,-0.9786934421894264,0.1444774767250533,-0.3410531001385175,1.7696001436820294,0
2022_0249,2022,0.2483885759980713,0.9878938809484459,-1.2149917701893393,0.8817836671641239,-0.7117808618833064,0.951697767915665,0
2022_0250,2022,-1.7052555017189515,0.9878938809484459,-0.07335407585499609,-1.2461556284851802,-0.5474084367678079,1.8002567810201207,0
2022_0251,2022,-0.42745893888159814,0.9878938809484459,-0.5281128494881944,1.1249843536541932,-0.862456104852618,1.4018925201094736,0
2022_0252,2022,0.7808397602222497,0.9878938809484459,1.2886257615664527,0.22316635630982742,-0.4332562521471556,-1.8646951804792007,1
2022_0253,2022,-0.7941258934173947,0.9878938809484459,-1.1387801525674655,-0.7061532507485986,-0.23550993123660524,1.214895616247997,0
2022_0254,2022,-0.9154497835855516,0.9878938809484459,-1.3460647047270635,-0.7367580998571346,-1.004752356219055,0.2563245143855158,0
2022_0255,2022,-1.7882831507849641,0.9878938809484459,-0.08282911476833776,-1.2013677583425795,-2.1203536648272223,1.7650111872681764,0
2022_0256,2022,0.7393068078775523,0.9878938809484459,0.6635373801208271,-1.540914883756743,1.4317139898938638,1.1912074951367997,1
2022_0257,2022,1.144932252076706,0.9878938809484459,2.231252879356013,0.8773998803592036,0.3316336001001534,1.202969037965607,1
2022_0258,2022,0.8972760012878711,0.9878938809484459,-0.04714636628928237,2.180886400421964,1.050231835525515,0.3277572042917496,1
2022_0259,2022,2.572735949794239,0.9878938809484459,2.433783954505778,-1.4176153488358152,0.6625229225721725,-0.3126061921077914,1
2022_0260,2022,2.009955556816361,0.9878938809484459,1.472040083088418,-0.7504279159303584,1.7805166494472895,0.16711304102947439,1
2022_0261,2022,-0.7100195015065034,0.9878938809484459,-1.9685349230520062,0.5515831891453333,-0.5578207283481643,-1.1998922615309486,0
2022_0262,2022,0.2368538172804977,0.9878938809484459,1.5089786345523062,0.15436309132857695,-0.17207019234248622,0.009656265453354407,1
2022_0263,2022,0.1759769081020467,0.9878938809484459,0.34969710168272006,1.034419242275149,1.1542035458923854,-0.8641590995394323,1
2022_0264,2022,0.9738110352804106,0.9878938809484459,-0.9665719456525245,-0.3017205231488366,-0.4098424030796316,-0.8377408037578108,0
2022_0265,2022,-0.009885436072194276,0.9878938809484459,0.5133728628547487,-0.38062749926637784,1.36246627144276,0.7164788472262095,1
2022_0266,2022,1.1138596181505238,0.9878938809484459,0.8670878358669216,-0.02584211067313119,1.9394616802051043,1.1340489395039608,1
2022_0267,2022,1.3609487143486794,0.9878938809484459,1.9414307938098667,-2.182089422255963,0.12241893630510947,0.5682065198247842,1
2022_0268,2022,-1.311323651483306,0.9878938809484459,-0.4814883478533135,-1.3434843456484649,-0.06527076610141468,0.10120950266159806,0
2022_0269,2022,-2.0022037645773594,0.9878938809484459,-2.1253653917690785,0.7482793742187017,-2.6972989616248855,-0.3474081622389258,0
2022_0270,2022,0.21510336099351302,0.9878938809484459,-0.06809644165843864,1.3918998441788446,0.6680167031828629,0.2828070076352892,1
2022_0271,2022,-1.5465050023040283,0.9878938809484459,-0.7292243897346666,1.2061660550923161,-1.1021258732884065,-0.22222304122774583,0
2022_0272,2022,-1.709492869097779,0.9878938809484459,-0.6568128731042233,0.24086934644803276,0.792629742198308,0.5371692578786887,0
2022_0273,2022,0.3277203931809305,0.9878938809484459,-1.674444979387098,-2.45606887428627,-0.971968971874134,-0.9215317740789056,0
2022_0274,2022,-1.0091259934726287,0.9878938809484459,0.5913154829820375,-0.8350065291871417,-0.13121234401122947,1.3013175782057278,0
2022_0275,2022,0.47619889885238786,0.9878938809484459,1.8134949372695957,1.5246556765486319,-1.1379564851598127,0.032968877924307805,1
2022_0276,2022,1.1069580438672055,0.9878938809484459,0.3744236346152059,1.8230542386835533,0.41306623884256005,0.9762569002823384,1
2022_0277,2022,1.6679559052949144,0.9878938809484459,0.2777446841840071,1.5626477430072432,-0.13099585417693735,1.487221995631192,1
2022_0278,2022,-1.3446197060575797,0.9878938809484459,-1.2278132137132471,-0.43625246476979945,1.9230622356250775,0.9278708819310001,0
2022_0279,2022,-0.09801870482408481,0.9878938809484459,-1.3318544110741597,-1.5065758665745652,-1.533476432833493,1.3991267895980826,0
2022_0280,2022,-2.2711467743565588,0.9878938809484459,0.256157493731777,-0.24063158995848163,-0.7193930200724027,-1.4666392628540712,0
2022_0281,2022,0.17130363211641386,0.9878938809484459,-0.01547702700511333,-0.18519298176973747,-0.6607666174973131,0.10714333629611361,0
2022_0282,2022,0.9910476602277792,0.9878938809484459,1.0350695135013905,1.7655648200914529,-0.9484261200303188,1.7030766667890838,1
2022_0283,2022,-1.0480123517517284,0.9878938809484459,-0.32209443911078517,0.027791300122211343,-1.3786389515974256,1.1092295383162214,0
2022_0284,2022,-1.6930143244648528,0.9878938809484459,-0.177024773655451,-0.18331882111922865,-0.35475683608581937,2.4484632655514624,0
2022_0285,2022,-0.22785013051341352,0.9878938809484459,1.0582607282665344,0.27349514814345866,0.8942945027654138,2.3043804799670173,1
2022_0286,2022,-0.666671935815391,0.9878938809484459,1.4026186793690898,0.5998588297626863,-1.7304520692087304,0.8995921344506368,1
2022_0287,2022,-1.7627766689497861,0.9878938809484459,-0.40581244590771814,0.42644008606156836,-1.423690588955061,0.3480213811151932,0
2022_0288,2022,1.5876732206023525,0.9878938809484459,1.487605723648884,-0.5245374340179959,1.9229038275915822,-0.3584387130669897,1
2022_0289,2022,0.03872157769533813,0.9878938809484459,0.22119617152420878,-0.8576203946255687,1.4470452200442285,0.12419143446475261,1
2022_0290,2022,-0.5484481857243091,0.9878938809484459,0.3222902426539379,1.5705585214046984,2.1398366870077243,0.1917530915106338,1
2022_0291,2022,0.09093468916221348,0.9878938809484459,0.7114053383139498,-1.4410412944356836,-0.2842120711656199,0.006750807618285171,1
2022_0292,2022,-1.3848333175043153,0.9878938809484459,-1.7066642790468887,1.4377474592047725,0.6090224888069639,-0.3183377477410463,0
2022_0293,2022,-1.3455012226623528,0.9878938809484459,-2.4731005726356527,-2.1106786972536997,-0.8488466531180999,1.0015765875220448,0
2022_0294,2022,-1.1288929082427646,0.9878938809484459,-0.32404803905095925,-0.784541132831021,0.9514447510328335,2.2966396781422342,0
2022_0295,2022,2.032606346051878,0.9878938809484459,1.3464081268690014,1.171853970583447,0.8036348774921507,1.5332567682302587,1
2022_0296,2022,2.249254438091489,0.9878938809484459,-0.3393665762925462,0.2003418890782735,-1.4522230419857447,0.2775799417296767,1
2022_0297,2022,3.005462505389322,0.9878938809484459,0.7590832882724635,-1.1164768037618409,1.7341800284378586,1.6140288476007094,1
2022_0298,2022,-0.6249073166985684,0.9878938809484459,0.8157141827473727,0.6264281541259961,0.31213495422789317,0.9466508668388821,1
2022_0299,2022,-1.8558839203363346,0.9878938809484459,-0.8180555714900606,-0.13299565819951883,-1.2138525725053322,0.5592956490631573,0
2022_0300,2022,-0.3015148429402459,0.9878938809484459,-2.081922448647659,-0.41604828844197783,-2.3984060741767466,0.49687727435259565,0
2022_0301,2022,-1.454031215525025,0.9878938809484459,-2.3539942359944126,-0.8239222907829078,0.9844194489066472,0.40005986201173616,0
2022_0302,2022,-0.13921353015076787,0.9878938809484459,-0.48027550396608987,-0.23460599953060016,-1.373211291183132,1.2510661227372701,0
2022_0303,2022,1.207113430114827,0.9878938809484459,-0.5339620122686228,-0.3819216119523554,2.5325393524037723,0.7396700822764214,1
2022_0304,2022,2.579204210036799,0.9878938809484459,0.7673365069453367,2.6345326688491584,0.32563252224786154,-0.12842279757699004,1
2022_0305,2022,0.04271611393268615,0.9878938809484459,-1.326077185758227,-0.4400171518167728,-1.820519722364206,-0.17685210910035176,0
2022_0306,2022,2.0610166265589815,0.9878938809484459,0.8767156817732147,-0.17375695381911055,2.2514820914327953,0.9059039812816682,1
2022_0307,2022,-1.4118716086936958,0.9878938809484459,-0.7472823788221481,-0.7416361454877889,-0.8806682239002523,1.0286512156832752,0
2022_0308,2022,0.9025391540317281,0.9878938809484459,2.5985706178114065,1.9769508428381932,0.7300707919093284,0.28686735568321575,1
2022_0309,2022,-1.305253457567356,0.9878938809484459,-2.5994922005909,-1.8390668778955666,-2.209788534311432,-0.5320056227462443,0
2022_0310,2022,-0.5058921436499069,0.9878938809484459,1.876581582732749,0.5594324218994177,0.2966143098341182,1.8509651170851322,1
2022_0311,2022,0.47176925549553284,0.9878938809484459,-3.5121579061313772,-0.4392899718764046,-0.32843459400590125,1.6386046095271007,0
2022_0312,2022,-0.25461269115678786,0.9878938809484459,0.3937111488173184,-1.6234001046420121,-2.229097993134738,-1.387376500973498,0
2022_0313,2022,0.6549728759190623,0.9878938809484459,-1.0428693405371567,-0.6190763278631162,0.20700353641100164,1.9395829233135302,1
2022_0314,2022,0.3045925074599731,0.9878938809484459,1.4363946380347912,0.11695399390583283,-1.2624910811482035,0.39102420266698606,0
2022_0315,2022,-1.6303676467471555,0.9878938809484459,-1.389767829477155,-1.0643932196560877,-0.7269151148146024,0.7899870800271426,0
2022_0316,2022,-2.8381344684552756,0.9878938809484459,0.2903830607730349,0.05956392822004297,0.8275156102020903,1.738223060052627,0
2022_0317,2022,2.0073697528936147,0.9878938809484459,2.0841560234108645,1.9291532286863515,0.4700515537187176,2.2525387866290534,1
2022_0318,2022,-2.2785602331159973,0.9878938809484459,-1.4364890913044084,-0.029399322782664494,-1.5595507286538184,1.6028652850455298,0
2022_0319,2022,0.8042245343760166,0.9878938809484459,0.6402507818123988,-1.2535124785244958,3.8210076952271383,0.8410304989505591,1
2022_0320,2022,1.2061230407837602,0.9878938809484459,0.162841036867724,-0.6467962618468899,0.3234961111242272,-0.7756406863029984,1
2022_0321,2022,1.385465344738762,0.9878938809484459,1.7873701664442891,-0.08540573874526225,0.5902760227138844,-1.4262318239847382,1
2022_0322,2022,-0.15159894379620387,0.9878938809484459,-1.423468104218468,-0.5522351189946589,-1.193631006110136,1.4781589390245036,0
2022_0323,2022,1.580851426267512,0.9878938809484459,0.18101647194926584,0.35201384511591827,0.49555398877940954,1.9420303457444765,1
2022_0324,2022,-0.4501074734379732,0.9878938809484459,-0.46272398804384773,0.11244294207806688,-0.7144696506824428,-0.214644860838048,0
2022_0325,2022,0.20924821794350867,0.9878938809484459,0.10282355859425096,1.9305279551188588,1.8128761253526022,0.3302200352612702,1
2022_0326,2022,-0.7057564427323427,0.9878938809484459,-1.3289822917520029,-0.2037196650878937,-0.35561350439925365,0.0427341116145451,0
2022_0327,2022,-0.505549970050106,0.9878938809484459,1.1071058648721934,-0.95219444687591,1.9848051197030632,0.016099926510996565,1
2022_0328,2022,2.5621376984528297,0.9878938809484459,0.3575705107387318,1.3538061302485669,1.9484315420681766,1.6749611838919654,1
2022_0329,2022,-2.402564823818224,0.9878938809484459,-1.4915486809199354,1.0630245767810238,-0.5705926838225363,0.8183731327536423,0
2022_0330,2022,-1.3464398387563445,0.9878938809484459,0.5349832011394577,0.03244309400596934,-0.386056832929847,0.37082168860433085,0
2022_0331,2022,-2.3188742390267834,0.9878938809484459,-1.2042352002851464,-0.44639439520896174,0.4196103438954852,3.2575200205103725,0
2022_0332,2022,0.269833714134348,0.9878938809484459,0.6403730402163876,0.8225464025490613,-0.4223309208027308,-0.8344208990075602,1
2022_0333,2022,-0.986571584567949,0.9878938809484459,-1.175125138068722,-0.41107981367952995,1.948032322462131,1.1479110814957854,0
2022_0334,2022,0.47124190148399814,0.9878938809484459,1.4544549884990672,-1.8557089287774844,0.23615635641963253,-0.44897828517219496,1
2022_0335,2022,2.1442462581456216,0.9878938809484459,-0.033863682673863416,0.7634742829724668,0.41393858627412633,0.4425631280057585,1
2022_0336,2022,1.2269010159627964,0.9878938809484459,1.4272154004583864,1.0922514769745777,-0.5330910721411423,0.7486383844626731,1
2022_0337,2022,-1.4629097292285929,0.9878938809484459,-0.7441798099407593,1.2410872303793294,-2.100365888749838,1.444595719635092,0
2022_0338,2022,-1.1335819299740464,0.9878938809484459,-2.7886553840741177,-0.9307584429525648,0.27143747577871025,0.3388181048389776,0
2022_0339,2022,0.21970045705593555,0.9878938809484459,0.7942556034087618,0.026165315861273325,1.6972126054064771,0.23305190220315808,0
2022_0340,2022,1.9088708832844663,0.9878938809484459,2.4608135607632065,0.44779955785298275,0.17603587811081742,0.3209149021864921,1
2022_0341,2022,-2.138770894015411,0.9878938809484459,-1.8005629327448376,-0.11461744029618538,-0.41795181905973006,-0.4799526863011757,0
2022_0342,2022,-1.680651714139605,0.9878938809484459,-2.122426537697283,-0.0851439617137846,-0.5578167447166207,1.2323098020916865,0
2022_0343,2022,-0.5252101813156286,0.9878938809484459,-0.7719485029747575,-0.16286398462303384,0.30026901865843453,0.8813343707819083,0
2022_0344,2022,1.3533665860270396,0.9878938809484459,-0.425863287831288,0.41174940158281653,3.240585910969138,1.03516867131505,1
2022_0345,2022,-0.05038154139876272,0.9878938809484459,2.3642829537022556,0.9406810339953532,2.4730707597797448,0.5304569974669192,1
2022_0346,2022,-0.25087341069337643,0.9878938809484459,-1.4684537357523928,1.020287524584316,-1.0625252090788222,0.40712204010990677,0
2022_0347,2022,-1.890874140186396,0.9878938809484459,0.6218069283088166,-0.9563324206936381,-0.21835560071940147,1.7756003382308512,0
2022_0348,2022,0.3038267738563416,0.9878938809484459,-1.8244033703862672,-0.3723013547881824,-0.10913637298355068,1.6217864701570157,0
2022_0349,2022,-0.4705508437503786,0.9878938809484459,-1.1122020855667203,-0.6226081198876572,-0.8220996942843817,2.014800586184388,0
2022_0350,2022,-0.13192445064572134,0.9878938809484459,2.267212606577366,-0.36567235720005853,-0.4055297468464039,0.9725943514958706,1
2022_0351,2022,-1.5290767014634117,0.9878938809484459,-1.32323947963883,-1.8160314153060262,-1.6786538404193239,1.952664094655419,0
2022_0352,2022,0.45353938547137596,0.9878938809484459,1.2720917431757408,0.2242224558529621,2.062967916022137,0.18391736027958588,1
2022_0353,2022,1.1598767213023309,0.9878938809484459,2.092658755638013,0.6793203695452881,2.176438795404255,0.3991482138586687,1
2022_0354,2022,0.7960231019875095,0.9878938809484459,0.4439525491658336,0.04490024810112786,0.5716758986768946,1.7951007536819614,1
2022_0355,2022,-2.1454889133817834,0.9878938809484459,-2.2617390905476906,-0.20895789639708526,-0.5128390665339034,1.443421538260239,0
2022_0356,2022,-0.39425914622257596,0.9878938809484459,-0.45871059630757816,0.6184369279091313,2.1169902034626085,0.30954959308510344,1
2022_0357,2022,-0.45097666560213867,0.9878938809484459,-0.4165672505621253,1.2111196951636316,-2.6746957592366285,-0.4462582360197108,0
2022_0358,2022,-0.7137631354358369,0.9878938809484459,-0.6112216130023815,-0.619764529523036,-1.2909876739227422,0.3960357930075272,0
2022_0359,2022,1.1055375572050317,0.9878938809484459,2.0616631730810906,-0.9716121143338896,3.0196585196309087,-0.08486844127703486,1
2022_0360,2022,-0.7292681410395394,0.9878938809484459,-1.2740447189825903,-0.29044014699361403,-0.4707615121763511,2.3245034824886748,0
2022_0361,2022,-1.618919147525035,0.9878938809484459,-2.4307372576005424,1.6835612633699455,-2.042137693173778,1.360040643519751,0
2022_0362,2022,-0.8160076422248563,0.9878938809484459,-3.3527523062815763,-1.360900558428388,-0.6709894770689143,-0.16592257738676575,0
2022_0363,2022,1.5385055649842676,0.9878938809484459,1.867962534351701,0.450135695580284,0.32357915149510397,-0.44499096066501254,0
2022_0364,2022,2.174567120747143,0.9878938809484459,1.526923018537503,1.357913229285114,-2.0011862310614403,-0.17831327378455553,1
2022_0365,2022,0.7115915490401628,0.9878938809484459,1.136791756082294,-2.16553421939426,0.9939143989102021,0.04117476153366595,1
2022_0366,2022,0.47662825289876,0.9878938809484459,1.2786397603138164,0.6102225236084852,0.3903439899482637,0.4332996062028056,1
2022_0367,2022,-3.8604393974915667,0.9878938809484459,-2.4313389482324363,0.4034106370730951,-2.6061979390806425,1.7145464908808874,0
2022_0368,2022,0.06869415298469805,0.9878938809484459,-1.7948719909630466,-0.4673352013798542,-0.7098800193566601,-0.3665168913530036,0
2022_0369,2022,-0.21339464622518722,0.9878938809484459,0.7433301279912421,-0.8464385610897172,-0.9501282549364927,2.88953724484655,0
2022_0370,2022,0.45617203072350754,0.9878938809484459,1.6583472858522184,-0.3906623525239804,0.7735007225825972,-0.3433002368286546,1
2022_0371,2022,-0.4317076828771276,0.9878938809484459,0.2364023423720638,-0.1285684958756214,0.4169133177307609,-0.809047731094599,1
2022_0372,2022,-0.15526744318972585,0.9878938809484459,-0.226815328083239,-0.10209603168777692,-0.3234713071495542,2.288304825323471,1
2022_0373,2022,1.444397862479423,0.9878938809484459,0.48430589105543354,-0.2907770427567674,-0.8002831169580715,1.921255599836956,1
2022_0374,2022,0.9106592663374857,0.9878938809484459,0.6845693527771216,-0.14447525268244577,0.04024106569791304,0.4176512022437147,1
2022_0375,2022,-0.3084079823927187,0.9878938809484459,1.0491460358467033,0.9907918238466282,0.145177325483671,0.9813323151245266,0
2022_0376,2022,1.0864431383681834,0.9878938809484459,0.811732624034045,-1.014428778915135,1.05637732309942,1.0065691191020139,1
2022_0377,2022,1.9667588321164844,0.9878938809484459,-0.18955178413301255,-1.5490584232715905,0.7239093376087509,0.7367124287435586,1
2022_0378,2022,1.369575140392247,0.9878938809484459,0.9413976363899154,1.4067851072343152,-0.34374496397863863,-0.6964795384704731,1
2022_0379,2022,-0.17120461983931912,0.9878938809484459,-0.735661531621999,-0.39201775934058214,-1.2113064261396322,-1.8819671826662523,0
2022_0380,2022,-1.0896834109219373,0.9878938809484459,-0.28054657758737145,-0.18823229248253592,1.610873314192934,-0.24472618232341703,1
2022_0381,2022,-2.23434557049746,0.9878938809484459,-0.5978344655473857,-0.31121712373266897,-0.2447378612659602,2.4161544113709477,0
2022_0382,2022,0.6356483301123727,0.9878938809484459,2.2089159522715702,0.40927670077912676,0.27508124325001315,2.4554135027266564,1
2022_0383,2022,2.0795687849002418,0.9878938809484459,1.1386712832507633,-0.32405122711836576,-2.072542366614582,0.3381630355076911,1
2022_0384,2022,2.88052972606774,0.9878938809484459,0.20293484815032026,0.7059311276473029,0.057667606822260395,-0.35796422252367144,1
2022_0385,2022,-1.1642357823868779,0.9878938809484459,-1.52887043757015,-1.1622625738088963,-1.3309639693717017,0.8781212197293803,0
2022_0386,2022,-1.61158006388818,0.9878938809484459,-2.6588359766618623,-0.501826177849186,-1.797816531473038,1.0389811954670256,0
2022_0387,2022,-0.9549685442578031,0.9878938809484459,0.8661647658974646,-2.0146962552847523,0.34550663854632446,1.2007195192940576,1
2022_0388,2022,1.863563764073164,0.9878938809484459,1.3107799568299132,1.372237134863775,1.69820514101474,-1.9270286828375975,1
2022_0389,2022,0.4498094248055231,0.9878938809484459,0.10336741513452186,0.023912303440370458,0.7589739017478343,3.7577561838251623,1
2022_0390,2022,1.958334669358155,0.9878938809484459,0.9397001510276282,0.4701040917371585,0.2886656526954359,1.7324746680436323,0
2022_0391,2022,0.2605960799654867,0.9878938809484459,1.792279495451148,0.6765745842662498,-0.8592092942099449,0.4021362962603334,1
2022_0392,2022,3.1052750968606646,0.9878938809484459,-0.7927773389484423,0.749813780371322,0.4644295362495619,-0.11847763016085322,1
2022_0393,2022,-0.251632616412533,0.9878938809484459,-2.772262558507558,-0.20777552857434636,-2.9329243219295007,1.5873056940796046,0
2022_0394,2022,-2.0282643993213667,0.9878938809484459,-1.9840238027038186,0.18822739273917483,-1.2692352828205333,1.0953946150345413,0
2022_0395,2022,1.2321437886435866,0.9878938809484459,2.5731854067592725,-0.7612844126119443,-0.3502232008274408,0.6921474880345113,1
2022_0396,2022,-0.2286194734495337,0.9878938809484459,-0.10907828944763753,-1.3711785562297325,0.6093781167712204,1.0583346336408115,0
2022_0397,2022,0.774747807483417,0.9878938809484459,2.623712195558287,0.09889406649474514,1.2506832064278566,0.4872803957753855,1
2022_0398,2022,1.8379827105522986,0.9878938809484459,1.0102092865627548,-0.47977638039576576,1.9163124451523152,1.001862265717302,1
2022_0399,2022,-0.18404284065134002,0.9878938809484459,-1.2094893279622778,1.2254641732494265,-1.2722826078002227,1.3263628509535037,0
2022_0400,2022,-0.4036614994058687,0.9878938809484459,-2.2475094860606237,0.1751444293071101,-1.9216899068283075,0.943316874082027,0
2022_0401,2022,0.9835266319524943,0.9878938809484459,1.3496839249167958,-0.5164813901205393,-0.3567192939922825,0.8909218983219189,1
2022_0402,2022,-0.1749400893061266,0.9878938809484459,0.8038318330829793,-0.07154043850558023,1.0919832088479435,1.992860133211181,1
2022_0403,2022,0.9232146245247665,0.9878938809484459,0.765327809518138,0.3330065819880995,2.791177643612767,-0.9971071194184563,1
2022_0404,2022,1.176064663715843,0.9878938809484459,2.6180508410528383,0.13199704385108302,1.2536205212225369,-0.19788227855843066,1
2022_0405,2022,-0.8760508710378245,0.9878938809484459,0.8736543971354396,0.47174603293426487,0.3877554977836587,0.6265606859810225,1
2022_0406,2022,1.1692353159913438,0.9878938809484459,2.3309814440476844,0.26865454446230796,0.5923520593607579,-0.12986758292924094,1
2022_0407,2022,0.9031987351898567,0.9878938809484459,-0.5880746611426133,-1.19065674847008,0.7655696350730227,0.20396746175605895,1
2022_0408,2022,-0.2966260707849544,0.9878938809484459,3.688112232862922,-1.9509045675039107,3.0293068161959753,1.887741782890044,1
2022_0409,2022,-1.3330063906917569,0.9878938809484459,-1.3732704617553693,-0.5736090448919909,0.5569694224183709,0.4510290260422749,0
2022_0410,2022,-1.311846346834299,0.9878938809484459,-0.29281597672597404,0.3604927050983573,-0.5140450954345979,-1.229211027713974,0
2022_0411,2022,2.9300945334934188,0.9878938809484459,1.8662729119465122,-0.16236903456357893,0.9207051645867169,0.17665827066572104,1
2022_0412,2022,-0.779881653822633,0.9878938809484459,-1.4973567303754356,1.0365641134052253,-0.47071127059313644,0.658113174133872,0
2022_0413,2022,2.036045251314599,0.9878938809484459,1.8190300900590537,0.15311330070110124,1.3437032362113843,0.6396895324563269,1
2022_0414,2022,0.8821846955093514,0.9878938809484459,1.8710031765812385,1.5571960642519787,0.34548225172684466,1.1560374413464145,1
2022_0415,2022,-2.8739165168350835,0.9878938809484459,-1.7131445010457678,0.9519034392643055,-1.7284868421143003,1.0743885747554738,0
2022_0416,2022,-0.3276581511783766,0.9878938809484459,-1.7013002241818929,0.851286865174467,0.33544228661035197,0.4611739014740142,0
2022_0417,2022,0.34181327041245857,0.9878938809484459,1.0453068234847427,-1.0035116342070005,0.8241810036291821,-0.5930397582454333,1
2022_0418,2022,-1.3356001299879106,0.9878938809484459,-1.1154939476853354,-0.18285933202679824,0.2436007293964654,0.15886074836243758,0
2022_0419,2022,-0.052971249115470576,0.9878938809484459,2.3931300958495347,1.4227734874823141,2.610774623654087,-0.022776556621798227,1
2022_0420,2022,1.0727678639213598,0.9878938809484459,1.7026681849450789,0.4723447247580383,1.3726762075095162,0.31489619731374396,1
