ID,year,x1,x2,x3,x4,x5,x6,y
2025_0208,2025,0.984202609395989,-0.38737544385154715,-2.925668624816512,-0.08574528112846269,-0.29264561092188063,0.4185409297887055,0
2025_0209,2025,0.07308857741833369,-0.38737544385154715,1.1569030181209616,-1.148531914664612,2.8029811188899565,1.1329853005375634,1
2025_0210,2025,0.9396370232870916,-0.38737544385154715,-2.518169787462461,1.3152772011655718,1.1955121543233393,1.09852462980699,0
2025_0211,2025,0.6573915553283678,-0.38737544385154715,1.4322380052259032,-2.0688757443004615,2.4987811658135928,1.865058368402915,1
2025_0212,2025,0.30456644320759874,-0.38737544385154715,-1.3989049041448283,1.9090058737392255,-1.4597974260353783,2.66599757910293,0
2025_0213,2025,-1.185768148489164,-0.38737544385154715,-0.8167945662650447,0.46264945216940023,0.564247104221316,2.6141339414127565,1
2025_0214,2025,-1.3341474904176065,-0.38737544385154715,1.9422305562460016,-0.5862023803027185,-2.5704202026946987,1.6596315176718563,1
2025_0215,2025,0.8202015120282002,-0.38737544385154715,-3.516387192763096,2.1227901052856923,-0.9154679263723016,1.3128093476316998,0
2025_0216,2025,0.8077714140153047,-0.38737544385154715,-1.0314194854007261,0.08482794574780217,-0.7491495980555459,0.9313564322740847,0
2025_0217,2025,2.1714552379339294,-0.38737544385154715,-0.30880949046976325,0.10864028631044775,0.3496709655993146,-0.26801989246691726,0
2025_0218,2025,-1.2359530114762045,-0.38737544385154715,2.376731713058919,-0.4853760224022612,3.583005412614079,1.4807863536329908,1
2025_0219,2025,0.7357994188401247,-0.38737544385154715,-0.6101567975864288,-1.0384027156369164,1.9025299481994895,0.6489885371890873,1
2025_0220,2025,-1.2738209716850253,-0.38737544385154715,-1.5160238540945037,0.106779843209862,0.8594999893441662,2.7183387261941783,0
2025_0221,2025,-0.4906011268317043,-0.38737544385154715,2.0836530276410437,0.42504759667577896,0.7729276388846171,1.2992792023740836,1
2025_0222,2025,-0.7522461674314488,-0.38737544385154715,0.15124070295920422,1.2987902355697765,1.1906612236168488,2.2470859935275764,0
2025_0223,2025,0.6323550409214328,-0.38737544385154715,2.280743520851175,-0.29782502731325444,0.8172551096595541,1.017487089915068,1
2025_0224,2025,-0.41402607309029804,-0.38737544385154715,3.561581364177257,-1.6742514634587875,2.5679396083522623,0.8245175352177623,1
2025_0225,2025,0.2836561920704073,-0.38737544385154715,0.49130711926945037,0.679908456242031,2.046974395017198,2.104790267471909,1
2025_0226,2025,1.0820342374962362,-0.38737544385154715,1.3723819101038868,-1.1559290154415114,1.40872489234414,1.7776339696510106,1
2025_0227,2025,0.8779733167073751,-0.38737544385154715,-1.345864500267674,2.0190567679901443,-3.1881299812103445,1.8222072636981805,0
2025_0228,2025,0.9425893194466352,-0.38737544385154715,-0.9751137550058533,-1.5828278071297603,2.4946878504136047,1.4062207446517399,1
2025_0229,2025,0.20186808154588454,-0.38737544385154715,-1.0900029133526006,1.16864785609449,-0.21388977012109128,2.289390087897919,0
2025_0230,2025,-0.391633679336966,-0.38737544385154715,-2.994364488639188,1.5578360302183867,0.28899126840849854,2.1447728690667462,0
2025_0231,2025,-0.3189318929450766,-0.38737544385154715,0.47917147564462437,0.9954071135672131,1.2859890525587159,-0.6768201413325281,1
2025_0232,2025,0.7890115309989983,-0.38737544385154715,-0.46815811802626106,-1.439727099860568,1.553191890175095,1.2425466587767027,1
2025_0233,2025,-0.8009090563574768,-0.38737544385154715,1.4388571347581811,-0.7974373556682945,2.8160136782143264,2.5147407760676095,1
2025_0234,2025,0.3691287224448039,-0.38737544385154715,0.2214737144556499,-0.4081447393824097,0.06541851371759039,0.4804650087782172,1
2025_0235,2025,-0.8256772987787948,-0.38737544385154715,-0.785208033856962,-2.414840048541473,1.5248397778901914,-0.1923958208608505,1
2025_0236,2025,0.20872181330818018,-0.38737544385154715,1.8656586631993597,-3.174339843821686,-0.4050242792482209,1.3612181566495714,1
2025_0237,2025,-0.8037102564917884,-0.38737544385154715,0.396248478237313,-1.9958373254379,1.693854208589575,2.0207358588973383,1
2025_0238,2025,-0.6505635381999318,-0.38737544385154715,-1.4321021124336615,1.9671798914061127,-0.4105049473774771,1.0395186516890265,0
2025_0239,2025,-0.925953013986141,-0.38737544385154715,-1.9777572635867893,2.7164069077201045,-1.7780015418021577,2.792946259703771,0
2025_0240,2025,-1.0465580293734598,-0.38737544385154715,0.14907618698278036,0.0770145148128435,-0.6548208946528712,3.3436220518708573,0
2025_0241,2025,0.16264298192226112,-0.38737544385154715,1.270519000502679,-2.21672450428087,-0.08149944248953116,-0.4250775383648886,1
2025_0242,2025,-2.173801502546067,-0.38737544385154715,0.3869115355131477,0.534745975273101,0.21409855873491807,1.1160056872683668,1
2025_0243,2025,-1.5524787965978253,-0.38737544385154715,-0.9140355518513745,-1.5654267188476654,1.3499507443553578,-0.7818414219443959,1
2025_0244,2025,1.0537126389916156,-0.38737544385154715,3.5106342022971253,-1.371790743995696,1.2160182324138844,2.161009083363782,1
2025_0245,2025,0.39747879250895957,-0.38737544385154715,2.979367416588322,0.45913399271612154,-2.176741316320731,0.8201442166355797,1
2025_0246,2025,-0.47336661013989956,-0.38737544385154715,2.443102014502811,0.29470076983023796,1.3742576199981762,1.0241945135515877,1
2025_0247,2025,1.223903363073251,-0.38737544385154715,0.29682830646617586,-0.0659344866392646,0.32983372087624147,2.6480919392975792,1
2025_0248,2025,-0.38917746995532065,-0.38737544385154715,0.49905279175072126,-2.7114711213697023,0.15782269136327634,0.17160351711688948,1
2025_0249,2025,-0.8296933154921361,-0.38737544385154715,-0.5993346008424937,-0.258455237058941,-2.5470901099147403,-0.0795615705197108,0
2025_0250,2025,-0.5333852750993312,-0.38737544385154715,0.10614636730253746,0.12050808801922108,0.7296434826852447,-0.7774756018260125,1
2025_0251,2025,2.1566187707246574,-0.38737544385154715,0.010600784489602666,-0.6821098105409513,-0.010677289254893037,2.7705275263824705,1
2025_0252,2025,0.4851017345721631,-0.38737544385154715,2.4585585616241907,-1.7777347234675456,2.773960331172507,2.5382189574222176,1
2025_0253,2025,-0.054289125817817474,-0.38737544385154715,-1.0551403602742095,0.6554411091709995,-3.5116183625550565,1.2061119271382257,0
2025_0254,2025,0.21640098562108734,-0.38737544385154715,-2.119868987138514,2.1109854320988037,-2.294081564590683,0.22475453263189027,0
2025_0255,2025,-1.6027094911146027,-0.38737544385154715,1.95266733687097,0.5276102137896499,-0.7990295544596339,2.334097304950626,1
2025_0256,2025,-0.34400846825535725,-0.38737544385154715,0.42610168101148604,-1.0059732873606555,1.2009194998001271,4.25467557987904,1
2025_0257,2025,0.7049868615425627,-0.38737544385154715,-0.9793545544031983,-1.6869180063033875,2.618348344941046,1.264312375899181,1
2025_0258,2025,0.24589151596204378,-0.38737544385154715,-0.13481249838653353,-1.275493054646939,1.5798387690892288,0.29709610686918375,1
2025_0259,2025,2.4554187003212378,-0.38737544385154715,0.4835065696511859,0.3430655723183085,-0.8967030349509127,2.741692745580708,1
2025_0260,2025,-0.785191575062935,-0.38737544385154715,-0.7800406070344799,2.323533372402731,-1.46530810682049,0.36751171386052994,0
2025_0261,2025,1.193183046910491,-0.38737544385154715,1.171737618604769,-0.805745269599685,-0.45422391715329574,1.1333254866727271,1
2025_0262,2025,0.5560042904107796,-0.38737544385154715,0.2277702084587485,0.4705104494682758,-0.013016447953845373,-1.1387097899727299,0
2025_0263,2025,0.392820901163954,-0.38737544385154715,0.7629671181261073,0.08276484415045982,0.10316612766826536,1.1967266775446324,1
2025_0264,2025,0.07440344194095855,-0.38737544385154715,-1.4656530726109895,2.6229445436744525,-2.9898369236295497,0.22171277890979724,0
2025_0265,2025,-0.04020039927678093,-0.38737544385154715,2.2450466404826637,-2.453506985147846,1.7062951050610435,2.758832852674929,1
2025_0266,2025,-2.22316839577261,-0.38737544385154715,-0.02129961659734736,0.7675683194960312,1.158050727030081,0.5238563599827019,0
2025_0267,2025,0.09918360177658192,-0.38737544385154715,-1.2134576281397131,2.1559590046192088,-1.076942293935559,2.279809628174838,0
2025_0268,2025,0.678428379747696,-0.38737544385154715,1.2920295809811462,-0.9263276845928928,0.9866205864265555,1.3950612319399858,1
2025_0269,2025,0.8356456041829127,-0.38737544385154715,0.5246777552636925,-1.4885863719076937,-1.5347668738101983,1.6253644599351729,1
2025_0270,2025,0.31309632976690366,-0.38737544385154715,-0.16216186202520944,-0.8148118906547008,-2.391818358279425,2.0222210799848432,1
2025_0271,2025,1.2204010784256347,-0.38737544385154715,3.1972361359016217,-0.6292956980306286,-2.066079683185271,1.4465466867086172,1
2025_0272,2025,-0.6159899984632151,-0.38737544385154715,0.4581115966125966,-2.1268373489932375,0.7306812108353549,0.8521956321138034,1
2025_0273,2025,1.2183876083068264,-0.38737544385154715,-0.7050072863739757,1.0907951021930067,-1.2773100941887718,0.6879737432691921,0
2025_0274,2025,-0.7379150759001204,-0.38737544385154715,-0.5153474489756464,-0.6326664836380507,1.6466605420586407,2.008979880029116,1
2025_0275,2025,0.1421608046810232,-0.38737544385154715,1.736451614579722,-1.4908452588868066,0.49363758009696784,-0.40173852653275044,1
2025_0276,2025,0.9308737536917654,-0.38737544385154715,-0.20585775802294304,-1.7794881892809884,2.331030846946662,3.1781643812833407,1
2025_0277,2025,-0.7649530947818145,-0.38737544385154715,0.6779585814546472,0.4621124100756273,0.5520132269546169,1.631821727813073,0
2025_0278,2025,0.9990051045747627,-0.38737544385154715,2.7974100603862233,-1.9709126137375748,0.3001871164545831,1.1626050898111744,1
2025_0279,2025,-0.5927854405693338,-0.38737544385154715,-0.43436094419005544,1.8506205514933303,-2.3553302546337984,1.7660848122274104,0
2025_0280,2025,0.3681330267237083,-0.38737544385154715,1.1148815454073135,-1.9836401150326508,-2.1700500931313904,0.9057022210014285,1
2025_0281,2025,-0.4311285549765768,-0.38737544385154715,-1.1874151201715186,1.1890432995361455,1.4220320323973903,1.3219518539518238,0
2025_0282,2025,-0.8268159252954013,-0.38737544385154715,-1.0475440058092993,0.6258010324873131,-2.260915307603116,0.3682771009452559,0
2025_0283,2025,2.001075143083408,-0.38737544385154715,-0.5907648755269667,0.2938156459385183,-3.1194725973550774,1.8750859338099188,0
2025_0284,2025,-0.5897476019251039,-0.38737544385154715,1.0897450711494197,0.3713276247088164,1.0012789747837036,1.4215441688888117,1
2025_0285,2025,-2.0361121355448524,-0.38737544385154715,1.981704817314604,-1.1307834786258288,-1.5056890702900847,1.6874689672050718,1
2025_0286,2025,-0.5536362590384347,-0.38737544385154715,0.0817018742617509,-1.669399426766602,0.9997195003599609,2.983139846413871,1
2025_0287,2025,-0.11870411142283135,-0.38737544385154715,0.5280824010767269,0.23488130050859368,-1.3212818059353648,0.6957916123155661,0
2025_0288,2025,-0.1268531008803232,-0.38737544385154715,0.5773412388911099,-0.6609352712475027,2.2317023608732844,1.371116249600609,1
2025_0289,2025,0.768575658528367,-0.38737544385154715,-1.7458789697133867,1.8265878605415744,0.4968793146280137,-0.15141556234407605,0
2025_0290,2025,0.7321838001750677,-0.38737544385154715,-0.6373890965683788,2.2707548298428364,0.9101500354940185,2.0500322023103386,0
2025_0291,2025,-0.06839111683734289,-0.38737544385154715,1.4265524967597343,-1.1676562575188338,1.1197056781544608,1.4825153585049837,1
2025_0292,2025,-1.4322279128143822,-0.38737544385154715,-0.7366700934096848,-1.227731028706503,-0.5304269840869641,1.517346390837191,1
2025_0293,2025,-1.0331490342543834,-0.38737544385154715,0.5188902130769135,-0.8690456456267547,-0.8071730488315074,1.3426388555124829,1
2025_0294,2025,-0.2822023806750617,-0.38737544385154715,-3.172049974217483,1.1671246645980762,-1.622579688487845,0.9218101569722815,0
2025_0295,2025,-1.3145095814256031,-0.38737544385154715,0.3242929131244565,-1.7720566813438734,3.8911260163557477,3.9960279472917755,1
2025_0296,2025,-0.6177881837825671,-0.38737544385154715,-1.6326432726042854,2.462411979936081,-1.1862415002224604,1.5382165916666402,0
2025_0297,2025,1.1713027867696928,-0.38737544385154715,-0.7025390149434877,1.0222217568387577,-0.5504259805798566,1.7965168361725183,0
2025_0298,2025,0.09283314148576749,-0.38737544385154715,-1.7877957562307372,1.53474000888255,1.5538233975943347,0.3605792508872925,0
2025_0299,2025,0.29566793063157726,-0.38737544385154715,0.44895224477240725,-0.5755454355778336,1.1946503497669212,2.3851067978114844,1
2025_0300,2025,-1.2907726192025808,-0.38737544385154715,0.3038877101934838,1.403932978727499,-1.960409576814208,1.3765345462375698,0
2025_0301,2025,-0.0682623407122811,-0.38737544385154715,1.0641921292894452,-0.004096765558065263,0.33174439597929006,1.9458134511265786,0
2025_0302,2025,-0.5085241331762919,-0.38737544385154715,-1.9209044281853052,0.9935995174281272,-1.4641375033085295,2.4023339294850374,0
2025_0303,2025,-0.011363271350254861,-0.38737544385154715,0.01925673759169033,3.2807442904271404,-0.3518558517410959,1.3960921457818611,0
2025_0304,2025,0.47709782775163756,-0.38737544385154715,-0.612192707223412,2.5871687179536567,-0.006156879797768777,0.8230059010684836,0
2025_0305,2025,1.1481236583877155,-0.38737544385154715,-0.7387887328326623,-0.8429923393306499,0.033826941785470174,-0.8277367759056697,1
2025_0306,2025,-0.12110938854467385,-0.38737544385154715,-1.7911702568315877,0.6331355489849059,-0.511124072529566,1.1128197439718137,0
2025_0307,2025,0.2619229289718692,-0.38737544385154715,-4.027832705736764,-1.2177795907900246,1.6800716128863398,0.8175930714208689,0
2025_0308,2025,-0.26198065923314007,-0.38737544385154715,1.3235662845890335,-1.4973361802212601,-0.17112883728565498,0.3569467174022056,1
2025_0309,2025,0.8825692578649686,-0.38737544385154715,-2.0767909978244044,0.9215808924275791,1.2411835036334724,2.953085933304462,0
2025_0310,2025,-0.6371237688405786,-0.38737544385154715,1.1339269370939702,-1.3173164602261436,-0.11527003709520375,2.4827664728683247,1
2025_0311,2025,0.04253165082513055,-0.38737544385154715,3.5709519217185655,-1.2476824207108506,3.5932066528141378,-0.329839257035478,1
2025_0312,2025,1.4866177140002625,-0.38737544385154715,2.5931380062474885,-0.37756865014218777,-0.5260032209135966,1.6537104681119592,1
2025_0313,2025,-0.23166242364076428,-0.38737544385154715,0.2329936788531588,-2.0003557243905883,0.18952366094275247,0.6827562397199015,1
2025_0314,2025,-1.5907856674764764,-0.38737544385154715,-2.0087822187469158,1.2726517161289879,1.5377964510440718,1.8667939448460884,0
2025_0315,2025,-0.6607502487046478,-0.38737544385154715,0.29298153911131064,0.8897411355329247,1.6059607638430664,0.7003530651598789,0
2025_0316,2025,1.1417342787125624,-0.38737544385154715,-2.004801464114885,0.11769648549303602,0.4685613231579149,0.9610030980199454,0
2025_0317,2025,-2.020736260677002,-0.38737544385154715,1.991122767039087,0.6741047732076679,-0.8768667278775237,2.4630393913782944,1
2025_0318,2025,-0.14760682096512434,-0.38737544385154715,1.7358655045915286,1.7478098853091706,-0.6722656811443544,2.319340943724312,0
2025_0319,2025,-0.8840035274000658,-0.38737544385154715,-0.3245817721986718,0.21360020981532302,-0.7980645885366803,3.009480198314607,0
2025_0320,2025,0.08236589835776467,-0.38737544385154715,2.184013718282857,-0.48274891543979515,-0.52651029363635,1.282951998822951,1
2025_0321,2025,-0.09854401672172486,-0.38737544385154715,2.068029990157068,-2.3894622311616027,1.880097606450978,0.044338102353197684,1
2025_0322,2025,1.210483251719391,-0.38737544385154715,0.4429016727559233,-1.6634791774330555,-0.40387430044803074,2.421293712930715,1
2025_0323,2025,-0.1961919461999755,-0.38737544385154715,-0.7098094401252885,2.327569794207683,-2.8004135505856262,2.4270873190059765,0
2025_0324,2025,1.2605347676520502,-0.38737544385154715,0.04356434947140175,-0.6484851247320708,-1.7123446998459908,2.12827043646864,1
2025_0325,2025,1.5341314713453162,-0.38737544385154715,2.2899281407622674,-0.7288026836707725,3.4540576912763634,0.7562490740846498,1
2025_0326,2025,0.2798970055913741,-0.38737544385154715,-0.08512695624182554,-0.013031919272862846,0.008750925507989454,0.4291977227419781,1
2025_0327,2025,-0.6094978422995192,-0.38737544385154715,-0.29901150671845267,1.6112781099097158,-1.5587330933570258,2.035964270427559,0
2025_0328,2025,0.12718389867161645,-0.38737544385154715,0.13171801685754647,0.7339484474240725,-2.397538136466998,0.6138470167085355,0
2025_0329,2025,0.32018695288424837,-0.38737544385154715,-1.49164237640851,1.9364046444473557,1.320283331088374,1.1920267330570797,0
2025_0330,2025,-0.9032907603911531,-0.38737544385154715,0.2790044293411621,-2.688955571338451,-1.3393878642529806,4.406510069938508,1
2025_0331,2025,-0.013936191555788208,-0.38737544385154715,-1.1696929436914263,0.33252532913329347,-2.6664073654435985,3.628948641100596,0
2025_0332,2025,-0.5035596254220092,-0.38737544385154715,-1.8924315882240808,0.9030490370936535,-1.2988335561825568,2.2926901370504007,0
2025_0333,2025,-0.6703484640402984,-0.38737544385154715,-0.8436024054713409,1.5477290072639642,-0.8334285640070422,0.8377330485229623,0
2025_0334,2025,-0.4409449776543308,-0.38737544385154715,0.08302985756340864,-1.3249992472868075,1.820884638188292,0.7776752692381422,1
2025_0335,2025,-0.875720155599829,-0.38737544385154715,-1.8445559706661119,-0.7840606506264338,-1.8471725655916755,2.215790589550723,0
2025_0336,2025,1.0056408512107744,-0.38737544385154715,-0.4530971023416429,-0.9244783029318628,1.5937174061052564,2.9969904970247194,0
2025_0337,2025,-0.11399252957041628,-0.38737544385154715,1.6175581695364014,-1.068092715898798,-0.2366209895495777,0.9883647154562731,1
2025_0338,2025,1.393758508569315,-0.38737544385154715,0.7064856723426347,-1.477775547990721,-0.7633004647453019,1.0431992117230102,1
2025_0339,2025,0.3810265815368399,-0.38737544385154715,-0.646423768116458,-1.9099771999321455,-0.9108516565573807,1.5877115228353937,1
2025_0340,2025,-0.8827146225648415,-0.38737544385154715,2.1708606234339864,-2.0772712878834114,-0.39953143375952993,0.11103390109364186,1
2025_0341,2025,-0.059231933664416425,-0.38737544385154715,-1.4484013660826023,1.1337760479524162,-2.611240797022396,0.14160976555067517,0
2025_0342,2025,-1.437919559609834,-0.38737544385154715,1.062315018745959,2.3022612745694504,0.36390239246520956,0.3239935249141237,0
2025_0343,2025,0.35714563279365186,-0.38737544385154715,-1.1323968717912272,1.133860494870576,-2.3513046905813595,2.0460581563942406,0
2025_0344,2025,-0.457773351942314,-0.38737544385154715,-0.8642226126045266,2.3156025847823285,-1.005884779278489,1.7719947042136561,0
2025_0345,2025,0.605181841096565,-0.38737544385154715,-1.4317514306545283,0.626008328307056,-2.395801480560616,2.636950074725536,0
2025_0346,2025,1.6835458499995466,-0.38737544385154715,1.2434091690841578,-0.5565576941123255,-1.0204146678453212,-0.2371956849932968,1
2025_0347,2025,-1.9853451327693319,-0.38737544385154715,2.4765673550531067,2.3520392481720336,0.9151315947720203,-0.016912791875764333,0
2025_0348,2025,-0.2111455708507674,-0.38737544385154715,0.6510310088639069,-1.1578745739921188,3.2843021476724594,1.9557215176998057,1
2025_0349,2025,-1.4594600013396528,-0.38737544385154715,0.2763285179936914,1.0259723041909845,1.1669518733345536,0.6279701709920205,0
2025_0350,2025,2.408261217306239,-0.38737544385154715,1.0906337175905492,-1.3744837377130308,-1.480570558200523,0.7005688836416507,1
2025_0351,2025,-0.19031239408970085,-0.38737544385154715,2.17379331145269,-0.4074937607940986,-1.26551027964026,2.512751471162713,1
2025_0352,2025,-1.5651122536130395,-0.38737544385154715,-2.9318868420149187,1.902272101124861,2.2664875676747,0.9470525469542466,0
2025_0353,2025,1.9903386304834134,-0.38737544385154715,0.9448880728549494,1.3512801294073613,-1.194215716064635,1.0640859427004319,0
2025_0354,2025,-0.47607283997958927,-0.38737544385154715,1.3410254461893125,-1.2294419716145535,-1.330932679875525,1.2499094596701248,1
2025_0355,2025,-1.3718606648588525,-0.38737544385154715,0.7322447618672937,-2.4997235639921147,2.4774673582847555,1.3105795362116484,1
2025_0356,2025,-1.408399237928,-0.38737544385154715,-0.09669010130543709,0.951570207798917,-0.6955531846071673,2.1849357602204122,0
2025_0357,2025,-0.10680881409109447,-0.38737544385154715,-0.8560898972369009,0.8080462209245788,0.08272043628187434,0.28999560274029523,0
2025_0358,2025,0.29574742873092025,-0.38737544385154715,-0.14787630944591612,-0.7640039061139107,-2.6687300229821247,1.3118840068256952,1
2025_0359,2025,-0.5860025977655835,-0.38737544385154715,-1.4232797756277664,-0.88320776684115,0.29427395118409827,2.6623719492089837,1
2025_0360,2025,-0.23504775635180314,-0.38737544385154715,2.826058723574004,0.572408150678301,2.2706452916932287,3.6327516737915433,1
2025_0361,2025,-0.19691897438247236,-0.38737544385154715,-1.2228496244772908,0.3035901113197583,-1.7925612522014334,0.14336131161629795,0
2025_0362,2025,1.573912718668183,-0.38737544385154715,0.3870707046314239,-2.5752630524062563,2.7142505689521705,1.831006248131724,1
2025_0363,2025,0.5832789404714951,-0.38737544385154715,0.46478334666756216,-2.142535401878337,-1.2409703693447047,1.3098883828074142,1
2025_0364,2025,-0.8131658532600368,-0.38737544385154715,0.4644695387589117,0.36637701352747665,-0.9744994130993991,1.4012058510968923,0
2025_0365,2025,0.02157490970261547,-0.38737544385154715,0.5098885533511679,0.08200717158365789,3.3496282986348267,0.7104182404480072,1
2025_0366,2025,0.5197099310372209,-0.38737544385154715,-0.35563439165740063,-0.2972425802224925,-2.5838314690871576,2.255804437215138,0
2025_0367,2025,1.4300668868845343,-0.38737544385154715,-1.334630116034578,-0.16380219535752705,-0.3792103889209413,2.204494091914482,0
2025_0368,2025,-0.8546086108378179,-0.38737544385154715,-0.2548093171430834,-0.5860937885718669,1.7069046349963728,4.02287556959717,1
2025_0369,2025,1.364109541767981,-0.38737544385154715,1.90128489979266,-0.15069390780906522,0.9416759608395245,0.17892068751833068,1
2025_0370,2025,-0.06277833741733041,-0.38737544385154715,2.10300454949771,-2.549238739344786,0.41242557692040943,-0.24790981641202503,1
2025_0371,2025,-1.3742268310409238,-0.38737544385154715,0.3206812855569392,-2.7720547279446817,-0.5582934898488606,3.5547313530083935,1
2025_0372,2025,-2.072234714460711,-0.38737544385154715,-1.0377570664797626,0.2134634004988153,-0.4953533058660375,1.4481080199779064,0
2025_0373,2025,1.084174626298203,-0.38737544385154715,-0.9029912130138402,1.6573621328036796,-0.9591180803167864,1.0432021045315651,0
2025_0374,2025,1.7033573417059495,-0.38737544385154715,1.4451247756450303,-0.8567732870917799,-1.426257090842153,1.688241381308182,1
2025_0375,2025,-0.81908251730049,-0.38737544385154715,0.9712905723405343,0.25002613238756577,0.9047635524093187,0.10514756133146852,0
2025_0376,2025,0.03785535101889928,-0.38737544385154715,0.6761297047653403,-0.2605696417964355,-0.6105785084594854,1.8758602158882398,1
2025_0377,2025,-2.0323589544627456,-0.38737544385154715,-1.3300442903052159,1.1243053237322216,-2.9859891575343784,1.419738030133191,0
2025_0378,2025,0.5120409457167796,-0.38737544385154715,-1.1753151047644617,0.8924044650440995,-1.7233068768296542,2.5737787793661724,0
2025_0379,2025,-0.2783804835036267,-0.38737544385154715,-1.9422147032057777,-0.614348927696343,-2.1837152287067445,2.357013058413983,0
2025_0380,2025,-1.8022772485686136,-0.38737544385154715,-2.7221616706533487,0.2294814634303124,-1.2002734429799942,2.440332935706591,0
2025_0381,2025,-0.04525924224854591,-0.38737544385154715,-0.8662368962273027,2.956927560346975,-2.7257992582430814,1.6908359638485335,0
2025_0382,2025,-1.1394357560623771,-0.38737544385154715,1.527276845415764,-1.3362931255558104,1.494355676618597,3.104346320701585,1
2025_0383,2025,0.3074966800723845,-0.38737544385154715,-0.9975475422316024,0.04320638464652449,1.3406287004628028,2.076253071577009,0
2025_0384,2025,-0.8328062730509687,-0.38737544385154715,0.9372935698162584,-1.3822513696975935,0.9640906337268454,0.9668793079676453,1
2025_0385,2025,0.5870691683978528,-0.38737544385154715,0.10127001427567128,-0.8809154202548152,-1.4386426488935404,0.6907755606014643,1
2025_0386,2025,-0.40303247378710905,-0.38737544385154715,1.2524024419103328,-0.11665610799658943,-0.6154904969177072,0.8034685711937434,1
2025_0387,2025,-2.1156991927847506,-0.38737544385154715,1.1698591879182412,-0.3789149599111805,1.1429841480309122,2.0888300709865932,1
2025_0388,2025,1.2461613059349705,-0.38737544385154715,1.474891838753579,-1.6765960082195144,-2.2487781992983717,0.1683803292340833,1
2025_0389,2025,1.3009343891101142,-0.38737544385154715,1.3236759982592827,0.2715768337335962,-1.1108122989458367,1.6551059592845938,1
2025_0390,2025,-0.7717833667464198,-0.38737544385154715,-0.60618367006228,1.8146883607501112,-3.3536309351325313,0.6671261634775071,0
2025_0391,2025,0.024425045402281298,-0.38737544385154715,0.31878132516015834,0.5548664232235738,-0.621084647551896,0.24687910558574355,0
2025_0392,2025,0.6881779514801089,-0.38737544385154715,1.5721970357234403,-1.1281982549724623,4.151377881318257,0.40833548062491243,1
2025_0393,2025,0.7204894521332399,-0.38737544385154715,1.4806097419397184,-0.39933091683780997,-1.1545311595559145,1.4762084482676796,1
2025_0394,2025,1.9755984995346183,-0.38737544385154715,-0.7425113998895798,0.07470349164720225,2.0653110471803515,2.2637748618725384,1
2025_0395,2025,0.6667981401202303,-0.38737544385154715,2.0534968765614976,-2.5186678350997536,-0.07400837023128941,0.824063585451605,1
2025_0396,2025,-0.6076571274890048,-0.38737544385154715,-1.2978550954226638,1.0704499114319004,-2.8462678963918155,-0.5759771157675355,0
2025_0397,2025,0.17791616363973028,-0.38737544385154715,-0.9207889394859078,0.9688753615147556,1.62439969415576,4.65433394861123,0
2025_0398,2025,-0.17994800737373934,-0.38737544385154715,-0.27290153083891266,-1.5706339596290584,4.147758743869782,2.617796744256469,1
2025_0399,2025,-0.8155539989172016,-0.38737544385154715,3.0898735252488163,-1.575801186082556,1.4383869095539146,2.4322792268432307,1
2025_0400,2025,1.4697403402596758,-0.38737544385154715,-1.474215711695459,0.054376409910195767,1.3618914896540308,3.1278786109198733,1
2025_0401,2025,0.7841604877751113,-0.38737544385154715,2.4881124505287726,-0.4653218864345615,0.896519422507872,1.5923698465970089,1
2025_0402,2025,-2.1116195334544843,-0.38737544385154715,-0.5748394334216678,3.106634583500347,-1.0297819662891636,1.364998865245541,0
2025_0403,2025,-0.933665468585005,-0.38737544385154715,-2.9052937917301227,0.43020719042500066,-0.272877973208839,2.855791407955194,0
2025_0404,2025,0.5076409855887405,-0.38737544385154715,1.036397377747404,1.137134474221502,0.24798354745827206,2.849042649955008,0
2025_0405,2025,-1.8138245855746444,-0.38737544385154715,-0.4862345134689102,1.3097002513759763,1.7781779821567616,2.1151867726135785,0
2025_0406,2025,-0.5029331925029196,-0.38737544385154715,-1.3583164693427228,-0.1039159279703934,-0.010236602368115274,2.382497860655432,1
2025_0407,2025,2.9115096181330298,-0.38737544385154715,0.5775433555851683,0.35841274428228265,0.9974491542265619,0.2612277696366381,1
2025_0408,2025,-0.08108388620508072,-0.38737544385154715,1.534514757201677,-0.9063883981230707,0.6628991583590758,1.242530391424078,1
2025_0409,2025,1.332693788082359,-0.38737544385154715,2.713237847846967,-2.0947754314375473,2.387296107562247,3.203814782619607,1
2025_0410,2025,1.2504669982561014,-0.38737544385154715,-1.409248147899213,0.2891217432666986,2.920125175438809,2.3043442517467834,0
2025_0411,2025,-0.658497429440095,-0.38737544385154715,-1.6469108160636288,-0.8572723827197318,2.4407748979520116,0.03797915112380523,1
2025_0412,2025,0.01636528779695029,-0.38737544385154715,0.459020618178567,2.1227618138884603,0.4372780613662791,0.9688972649771724,0
2025_0413,2025,1.8088204217713244,-0.38737544385154715,-0.5017978413004271,-0.44640596763325147,0.6072053305440228,3.0409567313601045,0
2025_0414,2025,0.20952473647458275,-0.38737544385154715,-3.232553926669766,-0.170002811589546,1.164505177185892,1.955217150398683,0
2025_0415,2025,2.115518690591278,-0.38737544385154715,-0.657303855332526,1.757153488680802,2.942393282570962,1.6818893176009464,0
